Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111710908,386085,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0901.bin_0
Location,通学路,,111710909,386085,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0901.bin_1
大沢,「ねぇねぇ」,,111710910,386085,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0901.bin_2
唯,「ん？」,,111710911,386085,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0901.bin_3
大沢,「青木君と稲葉さんって\n　ひょっとして付き合ってる？」,,111710912,386085,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0901.bin_4
唯,「ええ！？　なんで！？」,,111710913,386085,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0901.bin_5
大沢,「たまたまかもしれないけど\n　わたしが文研部に行くといつも仲が良さそうだから…」,,111710914,386085,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0901.bin_6
唯,「あははははは！」,,111710915,386085,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0901.bin_7
大沢,「あれ？　また変な事言った？」,,111710916,386085,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0901.bin_8
唯,「変も変！」,,111710917,386085,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0901.bin_9
,「あれは単に青木がバカだから\n　稲葉がシメてるだけ！」,,111710918,386085,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0901.bin_10
大沢,「そっかぁ…」,,111710919,386085,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0901.bin_11
青木,「はぁ…」,,111710920,386085,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0901.bin_12
,「予知を回避するための尾行だけど…」,,111710921,386085,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0901.bin_13
,「あまりに仲の良さそうな\n　あの二人を見ていると…」,,111710922,386085,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0901.bin_14
,「唯が本当に百合に目覚めてしまうんじゃないかと\n　心配になる…」,,111710923,386085,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0901.bin_15
,「いやいやいや！　今は予知の事だけに集中しろ！　オレ！\n　大沢さんとの問題は後回しだ！」,,111710924,386085,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0901.bin_16
大沢,「ありゃ…こりゃ本当に降りそうだね…」,,111710925,386085,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0901.bin_17
唯,「だね～」,,111710926,386085,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0901.bin_18
大沢,「軽くお茶でもしたいところだけど\n　今日はお互いまっすぐ帰りますか？」,,111710927,386085,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0901.bin_19
唯,「うん、わかった。\n　また明日」,,111710928,386085,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0901.bin_20
大沢,「またね！」,,111710929,386085,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0901.bin_21
青木,（別れた…更に警戒を強めねば…！）,,111710930,386085,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0901.bin_22
唯,「ん？」,,111710931,386085,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0901.bin_23
青木,（おわっと！）,,111710932,386085,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0901.bin_24
唯,「青木…？」,,111710933,386085,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0901.bin_25
青木,「…………」,,111710934,386085,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0901.bin_26
唯,「気のせい…か…」,,111710935,386085,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0901.bin_27
青木,「さすが元空手少女…鋭い…」,,111710936,386085,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp0901.bin_28
