Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111716780,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_0
Location,部室,,111716781,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_1
太一,「永瀬、今朝はギリギリで教室に来たけど、\n　何かあったのか？」,,111716782,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_2
伊織,「え！？　あぁ、いや、ちょっとね、ははは……」,,111716783,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_3
稲葉,「そういえば、藤島もほぼ同時に教室に入ってきたな」,,111716784,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_4
伊織,「うん。藤島さんとちょっと、色々あって……」,,111716785,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_5
稲葉,「藤島のやつ、まだしつこいのか？」,,111716786,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_6
伊織,「うーん、まぁ、そんなとこ」,,111716787,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_7
稲葉,「あのヤロウ……」,,111716788,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_8
太一,「でも、放課後になったら\n　何だか嬉しそうに帰っていったな」,,111716789,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_9
伊織,「そうなんだよねー。\n　だからこそ、\n　こうしてのんびりしていられるわけだけど」,,111716790,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_10
唯,「でも、しつこい人って困るよね」,,111716791,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_11
青木,「そうだよなー、しつこいのはダメだよなー」,,111716792,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_12
稲葉,「青木、それ本気で言ってるのか？\n　それとも冗談なのか？」,,111716793,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_13
青木,「え？　本気だけど？」,,111716794,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_14
唯,「自分の性格を自覚してないのが一番困る……」,,111716795,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_15
伊織,「唯は、しつこい相手にはどうしてるの？」,,111716796,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_16
唯,「基本は相手にしない」,,111716797,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_17
伊織,「なるほど」,,111716798,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_18
青木,「唯のそういうサバサバしたところも好きだぜ！」,,111716799,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_19
唯,「…………」,,111716800,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_20
伊織,「こういう場合は？」,,111716801,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_21
唯,「反応したら負け……くっ！」,,111716802,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_22
伊織,「なるほど」,,111716803,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_23
,（唯、今日はまず１敗、と）,,111716804,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_24
,「でもさ、藤島さんの場合、無視なんかしても\n　構わずそのまま迫ってきそうなんだよね」,,111716805,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_25
太一,「……確かにやりかねないな」,,111716806,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_26
稲葉,「本当に困ってるなら、\n　アタシから一度しっかりと言おうか？」,,111716807,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_27
伊織,「でも、特に実害が出てるわけじゃないし、\n　まだそこまで切実に困ってるってわけじゃないんだ」,,111716808,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_28
稲葉,「その辺の引き際はしっかりわきまえているからな」,,111716809,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_29
伊織,「うんうん、そうなの。\n　だから、対応にも困っちゃってて……」,,111716810,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_30
太一,「永瀬、何か困ったことがあったら相談しろよ」,,111716811,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_31
伊織,「うん……ありがと太一。\n　それじゃ、ちょっと早いけどわたしは帰るね。\n　今日は疲れちゃった……」,,111716812,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_32
稲葉,「ああ。でも、次の文研新聞の記事、忘れるなよ。\n　書けとは言わんがネタ出しくらいはしとけよ」,,111716813,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_33
伊織,「オッケー。それじゃ、また明日ね～」,,111716814,386193,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0401.bin_34
