Time,朝,,111708012,386020,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_0
Location,１－３教室,,111708013,386020,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_1
太一,「じゃあ永瀬、またな」,,111708014,386020,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_2
伊織,「……うん」,,111708015,386020,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_3
,（太一……大丈夫かな。\n　受け止めるって言ってたけど、\n　かなり無理してるんじゃ……）,,111708016,386020,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_4
,（ううん、今はちゃんと自分のことを考えなきゃ。\n　さっきからずっと、頭の中がぐちゃぐちゃだ）,,111708017,386020,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_5
稲葉,「よお伊織。今日は彼氏と一緒に登校か？」,,111708018,386020,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_6
伊織,「あ……稲葉ん」,,111708019,386020,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_7
稲葉,「元気がないな……。\n　太一も似たような顔してるし、\n　まさか２人揃って見ちまったのか？」,,111708020,386020,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_8
伊織,「え？　見たって……稲葉んも？」,,111708021,386020,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_9
稲葉,「ああ。唯と青木は見てなかったようだが、\n　アタシが伝えておいた」,,111708022,386020,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_10
伊織,「そっか。ありがと。\n　ちなみに稲葉ん、あの予知の中でわたしが太一に\n　なんて言ってたかわかる？」,,111708023,386020,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_11
稲葉,「……アタシの予想では『キライ』だな」,,111708024,386020,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_12
伊織,「稲葉んにもそう見えたんだ……。\n　唯と青木にはそのことも？」,,111708025,386020,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_13
稲葉,「ああ。あくまでアタシの予想だったが……\n　伊織たちにもそう見えたってことは、\n　確定でいいだろうな」,,111708026,386020,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_14
伊織,「そだね……。\n　ん？　でも、それなら唯はすぐに心配して\n　メールを送ってきてくれそうだけど……」,,111708027,386020,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_15
稲葉,「そっとしておけって言ってあるからな。\n　心配してるだろうから後でメール送ってやれ」,,111708028,386020,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_16
伊織,「……ありがと。後でメールしとくよ」,,111708029,386020,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_17
稲葉,「ああ。とりあえず、このことは後で話そう。\n　……内容が内容だが、あまり気にするなよ」,,111708030,386020,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_18
伊織,「うん。わたしは大丈夫。\n　それより今度は太一を励ましてあげて。\n　すごい暗い顔してたから」,,111708031,386020,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_19
稲葉,「ああ……っと、それじゃあまた後でな」,,111708032,386020,,3318,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_20
