Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,朝,早晨,111708012,386020,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_0
Location,１－３教室,1–3教室,111708013,386020,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_1
太一,「じゃあ永瀬、またな」,「那么永濑、再见喽。」,111708014,386020,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_2
伊織,「……うん」,「……唔嗯」,111708015,386020,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_3
,（太一……大丈夫かな。\n　受け止めるって言ってたけど、\n　かなり無理してるんじゃ……）,（太一……没事吧。\n不能接受的话就说出来、\n不要太勉强自己……）,111708016,386020,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_4
,（ううん、今はちゃんと自分のことを考えなきゃ。\n　さっきからずっと、頭の中がぐちゃぐちゃだ）,（唔唔嗯、现在必须得好好考虑自己的事。\n从刚刚开始、脑袋一直乱乱的。）,111708017,386020,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_5
稲葉,「よお伊織。今日は彼氏と一緒に登校か？」,「呦噢伊织。今天是和男朋友一起上学的吗？」,111708018,386020,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_6
伊織,「あ……稲葉ん」,「啊……稻叶儿」,111708019,386020,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_7
稲葉,「元気がないな……。\n　太一も似たような顔してるし、\n　まさか２人揃って見ちまったのか？」,「没什么精神啊……。\n太一也是差不多的表情、\n难道你们2人都看到了?」,111708020,386020,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_8
伊織,「え？　見たって……稲葉んも？」,「诶?看见了……稻叶儿也看到了?」,111708021,386020,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_9
稲葉,「ああ。唯と青木は見てなかったようだが、\n　アタシが伝えておいた」,「啊啊。好像没看见小唯和青木啊、\n我去叫他们。」,111708022,386020,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_10
伊織,「そっか。ありがと。\n　ちなみに稲葉ん、あの予知の中でわたしが太一に\n　なんて言ってたかわかる？」,「这样啊。谢谢你。\n顺便问一下、稻叶儿知道吗?那个预知里\n我对太一说了些什么。」,111708023,386020,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_11
稲葉,「……アタシの予想では『キライ』だな」,「……我想应该是「讨厌」吧」,111708024,386020,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_12
伊織,「稲葉んにもそう見えたんだ……。\n　唯と青木にはそのことも？」,「稻叶儿也看见了啊……。\n小唯和青木也看见了?」,111708025,386020,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_13
稲葉,「ああ。あくまでアタシの予想だったが……\n　伊織たちにもそう見えたってことは、\n　確定でいいだろうな」,「啊啊。应该吧。虽然是我的预测……\n伊织他们看到那个场景\n应该可以确定。」,111708026,386020,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_14
伊織,「そだね……。\n　ん？　でも、それなら唯はすぐに心配して\n　メールを送ってきてくれそうだけど……」,「这样啊……。\n嗯?但是、如果是那样的话、\n小唯应该会马上担心的发邮件过来……」,111708027,386020,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_15
稲葉,「そっとしておけって言ってあるからな。\n　心配してるだろうから後でメール送ってやれ」,「不用管她。\n他过会应该会很担心的发邮件过来吧」,111708028,386020,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_16
伊織,「……ありがと。後でメールしとくよ」,「……谢谢你。一会邮件联系」,111708029,386020,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_17
稲葉,「ああ。とりあえず、このことは後で話そう。\n　……内容が内容だが、あまり気にするなよ」,「啊啊。不管怎么样、这个事之后再说吧。\n……虽然预知内容是这样、但不要太过在意了。」,111708030,386020,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_18
伊織,「うん。わたしは大丈夫。\n　それより今度は太一を励ましてあげて。\n　すごい暗い顔してたから」,「唔嗯。我没关系的。\n比起这个现在的太一更需要安慰。\n脸色很阴沉呢。」,111708031,386020,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_19
稲葉,「ああ……っと、それじゃあまた後でな」,「啊啊……、那么回头见。」,111708032,386020,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0201.bin_20
