唯,（ダメダメ、悩んでも答えなんか見つからないし、\n　１回落ち着こう。いつも稲葉がしてるみたいに、\n　最近のことを振り返って、それから打開策を考えよう）,,111709702,386064,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1401.bin_0
,（本当に、この短い間に、いろんなことがありすぎたから、\n　ちょっと整理しよ）,,111709703,386064,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1401.bin_1
,（まずは、大沢さん……女子に告白されたこと）,,111709704,386064,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1401.bin_2
,（下手したら男子と話してるだけで\n　しゃしゃり出てくるような青木が、\n　意外に反応が大人しかったこと）,,111709705,386064,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1401.bin_3
,（そして、予知で……青木に危険が迫っていること）,,111709706,386064,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1401.bin_4
,（最後に……あたしは、青木の反応に一喜一憂してる。\n　これが、一番わかんないかも）,,111709707,386064,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1401.bin_5
,（大沢さんから告白された後、\n　青木はほとんどあたしと言葉を交わさなかった）,,111709708,386064,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1401.bin_6
,（それが青木らしくなくて、\n　あたしに興味が無いみたいな感じで反応が薄くて……）,,111709709,386064,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1401.bin_7
,（でも、それは、あたしを刺激しないためだった。\n　あたしの男性恐怖症を気に掛けて、\n　自分の気持ちを抑え込んでいただけだった）,,111709710,386064,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1401.bin_8
,（自分の好きな人を取られるかも知れないのに、\n　好きな人のためにガマンして……）,,111709711,386064,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1401.bin_9
,（もしかしたら、あたしたちの中で１番大人なのは\n　青木なのかもしれないな……。\n　それに比べてあたしは……駄々こねてるだけの子どもだ）,,111709712,386064,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1401.bin_10
,（あたしが１人で喚いている間も、\n　青木はずっとあたしのことを考えてくれてる）,,111709713,386064,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1401.bin_11
,（タイプじゃないし、鬱陶しいけど、\n　きっと、あたしのことを一番に考えてくれる。\n　青木はそういうヤツだ）,,111709714,386064,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1401.bin_12
,（もし付き合ったら、楽しいんだろうなって思う。\n　友達の延長みたいな距離間で、恋人っぽくはないかも\n　しれないけど……）,,111709715,386064,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1401.bin_13
,「あ……大沢さんからだ」,,111709716,386064,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1401.bin_14
大沢,『こんばんは。\n　アドレス交換して早速だけど、メールしちゃった』,,111709717,386064,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1401.bin_15
,『お昼とか、一緒に帰ったりとか、すっごく楽しかった。\n　また、できたらいいな。\n　それじゃ、おやすみなさい』,,111709718,386064,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1401.bin_16
唯,「大沢さん……」,,111709719,386064,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1401.bin_17
,「って、またメール？　……あ、青木からだ」,,111709720,386064,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1401.bin_18
青木,『今日は本当に悪かった。\n　唯の気持ちも考えないで言っちゃって……\n　怒ってる？　怒ってるよね』,,111709721,386064,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1401.bin_19
,『でもオレ、唯の強さを信じてないわけじゃないけど、\n　オレのせいで男性恐怖症が悪化するのも嫌なんだ』,,111709722,386064,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1401.bin_20
,『オレはできるだけみんなと一緒にいて、\n　不良のいそうな所には近づかないようにするから、\n　唯は心配しないで』,,111709723,386064,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1401.bin_21
,『唯がケガをしないのが、オレにとっては１番だから。\n　じゃあ、お休み。また明日、学校で！』,,111709724,386064,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1401.bin_22
唯,「青木……あんなにあたしが怒ったのに、\n　それでもあたしの心配してくれるんだ……」,,111709725,386064,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1401.bin_23
,「大沢さんも、聞きたくないことを聞かせちゃったのに、\n　また一緒に帰ろうって言ってくれる」,,111709726,386064,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1401.bin_24
,（青木も大沢さんも、\n　両方、あたしを大事に思ってくれてる）,,111709727,386064,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1401.bin_25
,（この２人に、あたしはどうすれば、\n　もらった好意を返せるんだろう……）,,111709728,386064,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1401.bin_26
