Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111717562,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_0
Location,下駄箱,,111717563,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_1
唯,「待って！　今のはホントに誤解なの！\n　だから止まって！　というか止まりなさい！」,,111717564,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_2
大沢,「きゃっ！？」,,111717565,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_3
唯,「捕まえた！　もう逃がさないわよ！\n　しっかり話を聞いてもらうからね！」,,111717566,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_4
大沢,「話って……ぐすっ……もういいの！\n　わたしは身を引くから。雪菜と幸せになって……ぐす」,,111717567,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_5
唯,「だから違うの！　さっきのは変な意味じゃなくて、\n　あたしも子どもの頃、ママにしてもらったことを\n　雪菜にしてただけなの！」,,111717568,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_6
大沢,「こ、子どもの頃……？　ママ……？\n　え……ぐすっ。ごめんなさい。話がわからない」,,111717569,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_7
唯,「だから聞いて、お願い！\n　あたしは別に雪菜を選んだんじゃないの。\n　雪菜が泣いてたから、慰めてただけなの！」,,111717570,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_8
,「子どもの頃、あたしが泣いてる時に\n　ママがそうしてくれたように……ね」,,111717571,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_9
大沢,「え……？　雪菜、泣いてたの？」,,111717572,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_10
唯,「う、うん。あ、大沢さんは雪菜と同じ陸上部だよね？\n　でも、まだ知らないの？」,,111717573,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_11
大沢,「う、うん。今日は気付いたら雪菜がいなくなってたから」,,111717574,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_12
唯,「そっか……そんなにショックだったんだ」,,111717575,386211,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp1001.bin_13
