太一,（稲葉の推測は間違っているようには聞こえない。\n　きっとこれで予知を回避出来ると思うが……）,,111704059,385961,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2401.bin_0
稲葉,「どうした太一、何か気になることでもあるのか？」,,111704060,385961,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2401.bin_1
太一,「いや、本当にこの５ヶ所に絞っても\n　いいのかと思ってな」,,111704061,385961,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2401.bin_2
稲葉,「そんなこと言ったらアタシだって\n　掃除の時間に限定してもいいのかと思ってるぞ」,,111704062,385961,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2401.bin_3
太一,「なら、もう一度作戦を練り直した方が……」,,111704063,385961,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2401.bin_4
稲葉,「練り直したところで、お前はまた同じことを言う。\n　本当にこれでいいのかってな」,,111704064,385961,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2401.bin_5
太一,「……確かに」,,111704065,385961,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2401.bin_6
青木,「やっぱり中途半端に未来が見えるのってツライよなぁ。\n　今はもう、未来が見えてラッキーなんて言えねーよ」,,111704066,385961,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2401.bin_7
唯,「でも、見えちゃった以上は何としてでも止めなきゃ。\n　あの瓦礫の下に誰かが下敷きになるなんて、\n　あたしは絶対にイヤだからね」,,111704067,385961,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2401.bin_8
伊織,「うん。あんな未来、絶対に回避しなきゃ」,,111704068,385961,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2401.bin_9
稲葉,「アタシたちは『未来予知』で見た\n　あの光景しかわからない」,,111704069,385961,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2401.bin_10
,「だけど、絶対に回避するって目標だけわかってりゃ\n　十分だ。うだうだ悩んでいたって仕方ねえよ」,,111704070,385961,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2401.bin_11
太一,「…………」,,111704071,385961,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2401.bin_12
伊織,「…………」,,111704072,385961,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2401.bin_13
稲葉,「お前たちの気持ちはわかる。\n　何を言われても不安なのはアタシだって同じだ。\n　だけど、今はこの結論を信じるしかないだろ」,,111704073,385961,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2401.bin_14
唯,「…………」,,111704074,385961,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2401.bin_15
青木,「…………」,,111704075,385961,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2401.bin_16
稲葉,「まあ、予知で見えたって事は、\n　とりあえずのターゲットはアタシらなんだ。\n　それは〈ふうせんかずら〉も言ってただろ？」,,111704076,385961,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2401.bin_17
,「ってことはだ、いざと言う時は逃げりゃいい。\n　全速力で走って逃げりゃ、多少の怪我はあっても\n　下敷きになることは免れるだろ」,,111704077,385961,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2401.bin_18
太一,「そうだな……」,,111704078,385961,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2401.bin_19
唯,「そうね……稲葉の言う通り……だね」,,111704079,385961,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2401.bin_20
青木,「だな。稲葉っちゃんがここまで言うんだ。\n　自分たちを信じないでどうするんだよ？」,,111704080,385961,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2401.bin_21
伊織,「…………」,,111704081,385961,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2401.bin_22
太一,「あ、もう昼休みが終わったのか……」,,111704082,385961,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2401.bin_23
稲葉,「じゃあ、次に会うのは放課後だな。\n　それまでにはみんな、覚悟決めとけよ」,,111704083,385961,,3318,$PSP_GAME\USRDIR\St000\St000_Cp2401.bin_24
