太一,（あれから……、\n　妹にクマのぬいぐるみを買ってやったあの日から、\n　約５年の月日が流れた……）,,111714124,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_0
,（気がつけば『未来予知』現象は終わっていて、\n　その後、〈ふうせんかずら〉が現れることもなかった……）,,111714125,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_1
,（平和を取り戻した俺達文研部の面子は、\n　平穏に授業を受け、平穏に部活動をし、平穏に卒業した）,,111714126,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_2
,（そして、千尋に聞いた話によると、\n　俺達の卒業後も、文研部は存続しているらしい）,,111714127,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_3
,（なんとかギリギリ五人の部員は確保して\n　部を存続させてくれているみたいだ）,,111714128,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_4
,（ちなみに千尋というのは、\n　俺達の一つ下の元文研部員だ）,,111714129,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_5
,（俺達が二年になったときに、もう一人の円城寺と一緒に\n　文研部に入ってきたのだが、これはまた別の話）,,111714130,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_6
莉奈,「お兄ちゃ～ん」,,111714131,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_7
太一,「おう」,,111714132,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_8
,（そして、今日。\n　平和を取り戻した我が母校に、妹が入学する）,,111714133,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_9
莉奈,「どうかな？　変なところない？」,,111714134,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_10
太一,「…………」,,111714135,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_11
莉奈,「どうしたの？」,,111714136,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_12
太一,「あ、いや、\n　よく似合ってるなと思って」,,111714137,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_13
莉奈,「でしょ？\n　えへへ～」,,111714138,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_14
太一,（そう言って笑う莉奈は、成長した見た目とは裏腹に、\n　まだ、どこか子どもっぽさを残していた）,,111714139,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_15
,（しかし、ちょっと前まで小学生だったのになぁ……）,,111714140,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_16
莉奈,「……なに？\n　な～んか、いやらしい目で見てない？」,,111714141,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_17
太一,「なっ！　何を言ってるんだお前は！\n　お、俺は兄として、お前の成長をだな……」,,111714142,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_18
,「こう、親が子の成長を\n　見守るかのごとくの視線で……」,,111714143,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_19
莉奈,「はいはい。もう冗談だってば。\n　すぐ慌てるんだから……」,,111714144,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_20
太一,「ま、またか！\n　ホントお前はいつまで経っても変わらないな」,,111714145,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_21
莉奈,「そう言う、お兄ちゃんもね」,,111714146,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_22
,「でも、ホント、わたしなら良いけど、\n　すれ違った女子高生、そんな目で見ちゃダメだよ？」,,111714147,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_23
太一,「み、見るわけないだろ！」,,111714148,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_24
莉奈,「あははは。……冗談だよ」,,111714149,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_25
太一,「くっ……」,,111714150,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_26
莉奈,「ところでさ、お兄ちゃんがやってた部活、\n　なんてったっけ？」,,111714151,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_27
太一,「ん？　文化研究部のことか？」,,111714152,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_28
莉奈,「あ、そうそうそれ。\n　その文化ナントカーって奴、まだあるのかな？」,,111714153,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_29
太一,「ちょうどさっきも思い返していたところだ。\n　後輩に聞いた話では、まだあるらしいぞ」,,111714154,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_30
莉奈,「そうなんだ」,,111714155,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_31
太一,「あ、ああ…。\n　だけど、なんで、そんなこと訊くんだよ？」,,111714156,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_32
莉奈,「うん、ちょっと参考にね……」,,111714157,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_33
太一,「参考に……？\n　って、お前、文研部に入ってくれるのか？」,,111714158,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_34
莉奈,「さぁ……？」,,111714159,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_35
太一,「さぁ……って。\n　いや、莉奈、お前文研部に入るといいよ」,,111714160,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_36
莉奈,「まだ入るって決めたわけじゃないし」,,111714161,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_37
太一,「いや、文研部は良いぞ！」,,111714162,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_38
,「全国大会だの何だのっていう大きな目標は無いが、\n　基本自由だし、新聞作りもやれば意外と面白いし、\n　きっと楽しい高校生活が送れるはずだ」,,111714163,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_39
,「それに、素晴らしい仲間にも出会えるぞ！\n　これは、お兄ちゃんが保証する」,,111714164,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_40
莉奈,「確かにね。高校時代のお兄ちゃん、\n　たまに変なときもあったけど、基本キラキラ輝いてたもんね。\n　リア充オーラが凄いって言うか……」,,111714165,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_41
太一,（『リア充オーラ』か、懐かしい響きだな……）,,111714166,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_42
莉奈,「それに、お兄ちゃんの彼女の稲葉さんや、\n　お友達の伊織さん、唯さん、青木さんも、\n　みんな良い人達ばかりだもんね」,,111714167,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_43
太一,「そうだろ？」,,111714168,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_44
莉奈,「うん。\n　わたしが山星高校に入ろうって決めたのも、\n　そんなお兄ちゃん達を見てたから……ってのもあるんだ」,,111714169,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_45
太一,「そ、そうなのか！\n　だったら……」,,111714170,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_46
莉奈,「でーも、高校は決めたけど、\n　部活まで文研部に入るとは決めてませ～ん！」,,111714171,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_47
太一,「お前、今の話の流れからしたら、\n　そのまま、『文研部はわたしが引き継ぐわ！』\n　って流れだろ」,,111714172,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_48
莉奈,「え～、そんなことないでしょ」,,111714173,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_49
太一,「いや、そんなことあるだろ。\n　莉奈。いいから、文研部にしておくんだ」,,111714174,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_50
莉奈,「ん～。考えとく」,,111714175,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_51
太一,「考えとくって、またそれか……。\n　莉奈らしいというか、なんというか……」,,111714176,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_52
莉奈,「ふふふ。でしょ？」,,111714177,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_53
太一,「変わらないなぁ、ホント……」,,111714178,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_54
莉奈,「あ、もうこんな時間！\n　お母さん待ってるし、もう行くね」,,111714179,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_55
太一,「おう、行って来い！」,,111714180,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_56
,（莉奈が文研部か……）,,111714181,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_57
,（もう〈ふうせんかずら〉に狙われることもないだろうし、\n　莉奈が引き継いでくれたら、正直嬉しい）,,111714182,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_58
,（きっと素晴らしい仲間にも出会えるはずだし、\n　もしかしたら、恋人も……）,,111714183,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_59
,（恋人……！？）,,111714184,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_60
,「いやいやいや！　それはまだ早いだろ！」,,111714185,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_61
,「莉奈！　お～い、待ってくれ！\n　お前に言っておかなくちゃならないことがあったんだ！」,,111714186,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_62
　,　\n　　　　　　　　―ＨＡＰＰＹ　ＥＮＤ―,,111714187,386146,,3318,$PSP_GAME\USRDIR\St000\St103_Cp1301.bin_63
