Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111702833,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_0
Location,中庭,,111702834,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_1
太一,「遂に放課後になったな……。\n　稲葉の推測じゃ、これからどこかであの『未来予知』が\n　実現するかもしれないんだよな」,,111702835,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_2
,「しかし、こんなところで本当にあの事故が起こるのか？\n　もしかしたら他の場所で起こるんじゃ……」,,111702836,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_3
,「……いや、他の場所はみんなが見てるんだ。\n　俺は最後までここで予知が実現しないように\n　見張っていないと……」,,111702837,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_4
渡瀬,「あれ？　八重樫、こんなところで何やってるんだ？」,,111702838,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_5
太一,「渡瀬……ちょっとな。\n　それより、何やってるんだ？」,,111702839,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_6
渡瀬,「見てわかんねー？　リフティングだよ」,,111702840,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_7
太一,「どうしてここで\n　そんなことをしているか聞いているんだが」,,111702841,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_8
渡瀬,「これも練習の一環だって。\n　ほれほれ、意外と上手いだろ俺」,,111702842,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_9
太一,「サッカー部だから当たり前だろ？」,,111702843,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_10
渡瀬,「わかってねーなー。\n　サッカー部でも下手なやつくらいいるっての」,,111702844,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_11
太一,「お前が上手いのはわかったが、\n　危ないから歩きながらリフティングをするなよ」,,111702845,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_12
渡瀬,「わかったわかった。\n　じゃ、もうちょっとで１００回だからそれで終わるわ」,,111702846,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_13
太一,（全く、のん気なもんだ。\n　まあ、『未来予知』のことは\n　俺たち文研部しか知らないから仕方ないが……）,,111702847,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_14
,（……ん？　そ、そう言えば、『未来予知』で\n　サッカーボールが見えたよな？）,,111702848,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_15
,（ま、まさか、渡瀬の蹴ってるこのボールが\n　『未来予知』で見たボールなのか！？）,,111702849,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_16
,（だとしたら、まずい！\n　早くあのボールをなんとかしないと！）,,111702850,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_17
Choice,（落ち着いて対処しよう）,,111702851,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_18
,（渡瀬からボールを奪おう）,,111702852,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_19
太一,（落ち着いて対処しよう。\n　こんな時こそ冷静にならないと、\n　俺も渡瀬も瓦礫の下敷きになってしまう……）,,111702853,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_20
,「……渡瀬、リフティングはあと何回で１００回なんだ？」,,111702854,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_21
渡瀬,「そうだな～、あと２０回くらいだったかな？」,,111702855,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_22
太一,「ちゃんと数えておけよ……\n　と、とりあえず、あと２０回だ。頑張れよ」,,111702856,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_23
渡瀬,「おうっ、すぐに１００回いってやるぜ！」,,111702857,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_24
太一,（ここで焦って渡瀬からボールを奪うのはダメだ。\n　１００回続くまで待って、\n　その後に渡瀬をここから遠ざけよう）,,111702858,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_25
渡瀬,「８５回、８６回、８７回……！\n　もうすぐだぜ八重樫」,,111702859,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_26
太一,「ああ、あと少しだ」,,111702860,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_27
渡瀬,「９２回、９３回、９４回……」,,111702861,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_28
太一,「９５回、９６回、９７回……」,,111702862,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_29
,（よ、よし、もうすぐだ！）,,111702863,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_30
渡瀬,「９８回、９９回……１００回っ！」,,111702864,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_31
太一,「おおっ！」,,111702865,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_32
,（これでリフティングは終わりだ。\n　すぐに渡瀬を遠くに……）,,111702866,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_33
渡瀬,「渡瀬選手、リフティング１００回決まりました～！\n　そして、このまま華麗に～、必殺シューット！」,,111702867,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_34
太一,「はあ！？　な、何してるんだ渡瀬！」,,111702868,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_35
渡瀬,「どうよ、この華麗なシュート！\n　次の大会は俺が活躍すると思わね！？」,,111702869,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_36
太一,「はぁ……わかったから、大人しく部活に……」,,111702870,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_37
,（……ん？　今、ボールが当たった瞬間、\n　非常階段にヒビが入ったような気が……）,,111702871,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_38
渡瀬,「うおおおっ！？　な、なんだ！？」,,111702872,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_39
太一,「あ、危ないっ！　逃げろ渡瀬ーー！！」,,111702873,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_40
渡瀬,「うおおおおおおおお！？」,,111702874,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_41
太一,「……う、嘘だろ？\n　これ、『未来予知』で見た光景と一緒じゃないか……」,,111702875,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_42
,「……あっ、そ、そうだ、渡瀬！？\n　おい、渡瀬っ！　大丈夫か！？」,,111702876,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_43
渡瀬,「いたたたた、な、何でこんなことに……うぅっ！？」,,111702877,385929,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp25A1.bin_44
