No.00001 [D:0x000000A2] [L:6],放課後,放学后
No.00002 [D:0x000000A9] [L:12],職員室前廊下,办公室门口走廊
No.00003 [D:0x000000C4] [L:4],太一,太一
No.00004 [D:0x000000D8] [L:16],「失礼しました」,「打扰了」
No.00005 [D:0x0000010E] [L:4],太一,太一
No.00006 [D:0x00000122] [L:32],「ふう……なんとかなったな……」,「呼……变了啊……」
No.00007 [D:0x00000162] [L:2],唯,唯
No.00008 [D:0x00000176] [L:104],「そうね。ごっさんに預けたときに、\n　１年生の２人には内緒だから、って、\n　口止めしておいてよかったわ」,「是啊。寄放在阿后那里的时候，\n　还说对两个一年级的学生保密。\n　幸亏我没告诉你」
No.00009 [D:0x000001FE] [L:4],太一,太一
No.00010 [D:0x00000212] [L:88],「ああ、じゃないと、ごっさんの事だから\n　絶対取りにいった時点でばらされていただろうな」,「啊，不然的话，因为是阿后的事\n　肯定在你去取的时候就被泄露了吧」
No.00011 [D:0x0000028A] [L:4],千尋,千寻
No.00012 [D:0x0000029E] [L:42],「……２人でこそこそ、何話してるんすか？」,「……两个人噼里啪啦在说什么呢？」
No.00013 [D:0x000002E8] [L:4],太一,太一
No.00014 [D:0x000002FC] [L:30],「んっ、いや、別に……なぁ！」,「额，没，没什么……吧」
No.00015 [D:0x0000033A] [L:2],唯,唯
No.00016 [D:0x0000034E] [L:30],「そっ、そう、別に……ねぇ！」,「对，对，没什么……吧！」
No.00017 [D:0x0000038C] [L:4],千尋,千寻
No.00018 [D:0x000003A0] [L:32],「ふーん……まあ、いいっすけど」,「哼～……嘛，不管了」
No.00019 [D:0x000003E0] [L:4],千尋,千寻
No.00020 [D:0x000003F4] [L:60],「ところで、\n　後藤先生に預けてた物って何だったんですか？」,「话说，\n　后藤老师寄放的东西是什么啊？」
No.00021 [D:0x00000450] [L:4],太一,太一
No.00022 [D:0x00000464] [L:12],「これか？」,「这个吗？」
No.00023 [D:0x00000490] [L:2],唯,唯
No.00024 [D:0x000004A4] [L:16],「これはね……」,「这个……」
No.00025 [D:0x000004DA] [L:2],唯,唯
