Time,放課後,,111717463,386206,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0701.bin_0
Location,１－１教室,,111717464,386206,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0701.bin_1
　,――放課後,,111717465,386206,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0701.bin_2
唯,（もしあたしに好きな人ができても、\n　それでもずっとあたしが好き……か）,,111717466,386206,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0701.bin_3
,（すごいな、大沢さん。\n　誰かを好きになるってよくわからないけど、\n　あたしだったらそんな風になれるかな？）,,111717467,386206,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0701.bin_4
,（雪菜も、そうなのかな。\n　彼氏と付き合いたいって思った時、\n　それくらい強く想ったのかな……）,,111717468,386206,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0701.bin_5
,（もし、そんな想いを２人にぶつけられたら……\n　あたし、２人のことを好きになるのかな？）,,111717469,386206,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0701.bin_6
,（って、２人を好きになっちゃ二股じゃん。\n　別に雪菜も本気で言ってるわけじゃないし！）,,111717470,386206,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0701.bin_7
,（う～、藤島さんが変なことを言うから\n　思考がおかしくなっちゃってるかも）,,111717471,386206,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0701.bin_8
,（……でも、もし雪菜があたしに恋愛感情を持ってたら？\n　いや、ありえないけど。例えばそうだとしたら……）,,111717472,386206,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0701.bin_9
青木,「唯、ちょっといいかな？」,,111717473,386206,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0701.bin_10
唯,「えっ？　青木……」,,111717474,386206,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0701.bin_11
青木,「そんな露骨に嫌そうな顔……いや、しょうがないよな。\n　最近のオレ、ちょっと強引すぎる、よね」,,111717475,386206,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0701.bin_12
唯,「ホントよ。今日だって、\n　あんたのせいで大変なことになってたんだからね」,,111717476,386206,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0701.bin_13
青木,「そ、それは悪かった！\n　まさか大沢さんが近くにいるとは思わなくて……\n　でも、オレは……」,,111717477,386206,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0701.bin_14
唯,（『でも』か。大沢さんはあんなにショック受けてたのに、\n　『でも』で片付けるなんて、最低）,,111717478,386206,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0701.bin_15
青木,「……だからさ、ごめん。許してくれ唯！」,,111717479,386206,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0701.bin_16
唯,「……わかったわよ。\n　注目されるからそんなに謝らないで」,,111717480,386206,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0701.bin_17
青木,「じゃ、じゃあ許してくれるのか！？」,,111717481,386206,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0701.bin_18
唯,「許すわよ。でも、しばらく話しかけないで」,,111717482,386206,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0701.bin_19
青木,「ゆ、唯……」,,111717483,386206,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0701.bin_20
唯,「…………雪菜～」,,111717484,386206,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0701.bin_21
,「ねえ、今度の休み、また遊びに行かない？\n　部活があるから無理？」,,111717485,386206,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0701.bin_22
,（……ちょっと酷いかもしれないけど、これでいい。\n　今は青木のことは考えたくない。\n　今は、雪菜と大沢さんのことだけ考えていたいから）,,111717486,386206,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0701.bin_23
