青木,今は１人になりたかったから、\nオレは家に帰ることにした。,,111717674,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_0
,でも、不思議と足は部室に向かっていた。\nもしかすると、誰かに\n話を聞いてもらいたかったのかもしれない。,,111717675,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_1
Time,放課後,,111717676,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_2
Location,部室,,111717677,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_3
青木,「ちーっす……」,,111717678,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_4
太一,「お、青木……って、大丈夫か？\n　死にそうな顔してるぞ」,,111717679,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_5
青木,「太一……は、はは、あんまり大丈夫じゃないかも」,,111717680,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_6
太一,「あ……そっか。お前、桐山に……」,,111717681,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_7
青木,（オレが言わなくてもバレちまった。\n　そんなにひどい顔してるかな）,,111717682,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_8
,（明るくいこうと思ってたけど、無理だ。\n　なんか、太一の顔を見たら気が抜けちまった）,,111717683,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_9
太一,「話、俺で良ければ聞くぞ。\n　まだ稲葉たちはいないから、今の内にな」,,111717684,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_10
青木,「太一……ありがとな。\n　つまんないけど、少し付き合ってくれる？」,,111717685,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_11
太一,「ああ」,,111717686,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_12
青木,「唯に、振られた。\n　まだ男性恐怖症は克服できてないみたいで、\n　男と付き合うのは無理だって言われた……」,,111717687,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_13
太一,「そっか……で、でも、気にするなよ。\n　青木が悪いわけじゃないんだ」,,111717688,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_14
青木,「ああ。オレも、唯も、大沢さんも、誰も悪くない。\n　悪いのは唯を襲おうとした男だけだ」,,111717689,386213,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0101.bin_15
