太一,「そろそろ本題を話すべきだと思うんだが」,「我觉得差不多该进入正题了。」,111700992,385884,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05A2.bin_0
稲葉,「くっ……わかってる。ってかお前に言われたくねぇよ」,「我......我知道啦，我不想被你这么说。」,111700993,385884,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05A2.bin_1
太一,（何で俺が責められるんだ……と言ったらまた話が\n　脱線するから黙っておくべきだろうな）,（为什么要怪我......这么说的话，\n话题又会跑偏，所以我还是别出声好了）,111700994,385884,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05A2.bin_2
稲葉,「……はぁ。さあ、話を戻すぞ。\n　今日の議題についてだが……」,「......哈哈哈，话说回来，\n关于今天的议题......」,111700995,385884,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05A2.bin_3
伊織＆唯＆青木,「なんと～～！？」\n「な、何よコレ！？」\n「ぶふぉっ！！」,「什么~~！」\n「哇，这是什么！?」\n「哇！！」,111700996,385884,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05A2.bin_4
稲葉,「おい！\n　まだ何も話してないだろ！\n　黙ってることもできねーのかお前らは！」,「喂！\n我还什么都没有说罢！\n你们连闭上嘴都做不到吗！？」,111700997,385884,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05A2.bin_5
太一,（ん？　どうしたんだ？\n　なんかみんなの様子が変だな）,（嗯？怎么了？\n感觉大家的样子都很奇怪啊？）,111700998,385884,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05A2.bin_6
唯,「太一！」,「太一！」,111700999,385884,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05A2.bin_7
太一,「ど、どうした桐山」,「怎、怎么了桐山？」,111701000,385884,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05A2.bin_8
唯,「稲葉から離れなさい！」,「请你离开稻叶吧！」,111701001,385884,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05A2.bin_9
太一,「うわっ！　な、何なんだよ？\n　いきなり突き飛ばすことないだろ？」,「哇！什、什么啊？\n话说没有必要突然冲过来吧？」,111701002,385884,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05A2.bin_10
