唯,「で…」,,111710785,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_0
,「特訓って…\n　具体的には何をどうすればいいの？」,,111710786,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_1
,「荒療治とかって、少し怖いんだけど…」,,111710787,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_2
稲葉,「前にアタシらの心が入れ替わった時…」,,111710788,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_3
,「と言うか太一と唯が入れ替わってる時に\n　股間を蹴られたんだろう？」,,111710789,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_4
唯,「ああ、き、金的ね…」,,111710790,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_5
,「思い出したくないな…\n　まさに男じゃないと理解できない感覚だった、うん」,,111710791,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_6
稲葉,「それだ、男は股間が弱点！」,,111710792,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_7
,「あれを思い出して今一度実践するってのはどうだ？」,,111710793,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_8
太一,「待て待て…」,,111710794,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_9
,「あれは心が入れ替わってるからこそできたのであって\n　今、俺か青木を相手に実践されちゃたまらんぞ」,,111710795,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_10
青木,「はい！　さすがに無理です！」,,111710796,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_11
稲葉,「なんだ、だらしがないな？」,,111710797,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_12
青木,「いや、稲葉っちゃんは味わってないから\n　そう思えるのであって…」,,111710798,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_13
,「正直、死にますホント」,,111710799,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_14
稲葉,「しかたがない。\n　ならエアだ、エア」,,111710800,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_15
唯,「つまり蹴り上げの練習をしろと？」,,111710801,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_16
稲葉,「ああ」,,111710802,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_17
唯,「わかった…やってみる…」,,111710803,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_18
青木,「――――！」,,111710804,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_19
太一,「ちょ…あのな…桐山…」,,111710805,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_20
唯,「ん？」,,111710806,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_21
太一,「あの時は俺が俺の股間を蹴った訳だから\n　多少の加減をしてたんだ」,,111710807,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_22
,「そんな全力の、ましてや元空手家の蹴りを食らったら\n　相手がマジやばいぞ？」,,111710808,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_23
唯,「あ、そうだったんだ…」,,111710809,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_24
,「ならアレよりもっと痛いって事だよね？」,,111710810,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_25
太一,「そうだ」,,111710811,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_26
唯,「なら好都合じゃない！」,,111710812,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_27
青木,「――――！」,,111710813,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_28
太一,「く、食らった相手の事を考えるだけで\n　めまいがする…」,,111710814,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_29
青木,「死ぬ！　死ぬ！　確実に死ぬ！」,,111710815,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_30
稲葉,「そんなにも痛いものなのか？」,,111710816,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_31
青木,「当たり前でしょ～！！」,,111710817,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_32
稲葉,「ならアタシもいざという時のために\n　練習するか…」,,111710818,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_33
伊織,「あ、わたしも～！」,,111710819,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_34
青木,「おい…太一…\n　オレすでに両方とも上がっちゃってるんだけど…？」,,111710820,386084,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0801.bin_35
