Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111713922,386140,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0701.bin_0
Location,通学路,,111713923,386140,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0701.bin_1
太一,「はぁ……」,,111713924,386140,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0701.bin_2
,（やりすぎた……。\n　稲葉に言われるまでもなく、やりすぎた……）,,111713925,386140,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0701.bin_3
,（いや、ただ心配なだけだったんだ。\n　しかし、配慮にかけていた……）,,111713926,386140,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0701.bin_4
,「着信拒否か……」,,111713927,386140,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0701.bin_5
,（着信拒否だなんて……。\n　莉奈は、もう一生口を聞いてくれないかも知れない……）,,111713928,386140,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0701.bin_6
,（自業自得とは言え、\n　何をやってるんだ、俺は……）,,111713929,386140,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0701.bin_7
,「とにかく……」,,111713930,386140,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0701.bin_8
,（とにかく、帰ったら土下座でもなんでもして謝ろう。\n　『未来予知』の事を話すわけにはいかないから難しいが、\n　それでも、何度でも謝って説明しよう……）,,111713931,386140,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0701.bin_9
,「はぁ……」,,111713932,386140,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0701.bin_10
,（せっかく、週末買い物に出かける約束をしたのに、\n　これじゃあ、パァだな……）,,111713933,386140,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0701.bin_11
,（はは……。\n　空模様まで俺の気持ちとそっくりだ）,,111713934,386140,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0701.bin_12
