Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111709866,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_0
Location,部室,,111709867,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_1
唯,「ゴメンね、遅くなっちゃって……。\n　掃除当番だったから……」,,111709868,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_2
太一,「それはいいんだが、桐山……」,,111709869,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_3
伊織,「青木がここに来てから、\n　ずーっと黙りっぱなんだけど、何か知らない？\n　なんか、不気味だよ……」,,111709870,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_4
稲葉,「何か、変なものでも食べたか？\n　腹が減ったからって拾い食いはよくないぞ」,,111709871,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_5
青木,「…………」,,111709872,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_6
稲葉,「と、いつもなら『ひどい！』とか返しそうな言葉にも\n　反応せずに考え続けてる」,,111709873,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_7
唯,「あー……ゴメン。\n　原因はあたしなんだ」,,111709874,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_8
太一,「ケンカしたのか？」,,111709875,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_9
唯,「逆、逆。\n　今朝、ちゃんと仲直りしたよ」,,111709876,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_10
,「その時にね、青木を助けるために、あたしの男性恐怖症を\n　何とかしなきゃって話になって……。\n　青木にその方法を考えてもらってるの」,,111709877,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_11
伊織,「相談する相手、間違ってないかな？」,,111709878,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_12
唯,「間違ってない……と思う」,,111709879,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_13
青木,「よし、これだ！」,,111709880,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_14
伊織,「うおう、びっくりした！」,,111709881,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_15
唯,「何かいい方法が思い浮かんだの？」,,111709882,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_16
青木,「うん。唯、オレと泊まりでどっかに旅行しようよ」,,111709883,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_17
稲葉,「はあ？」,,111709884,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_18
伊織,「やっぱ、相談する相手間違えてるよ、唯……」,,111709885,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_19
唯,「ま、まあ、一応聞いてみましょう。\n　どんな理由があってその結論に至ったの？」,,111709886,386069,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1801.bin_20
