Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,朝,,111708894,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_0
Location,１－３教室,,111708895,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_1
伊織,「稲葉ん、おっはよ～」,,111708896,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_2
稲葉,「おう……おはよう」,,111708897,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_3
伊織,「どしたの？　元気ないね。\n　あ、もしかして太一と何か……」,,111708898,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_4
稲葉,「ない。何もない。\n　ただ……自分の不甲斐なさを痛感してるだけだ」,,111708899,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_5
伊織,「ああ。昨日、言い逃げしたから？\n　まー、そんなとこも可愛いとわたしは思う」,,111708900,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_6
,「あのね、稲葉ん、ちょっと話があるんだけど、いい？」,,111708901,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_7
稲葉,「ん？　……ああ。ここじゃなんだ、廊下にでも出るか」,,111708902,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_8
伊織,「うん。そうだね」,,111708903,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_9
Time,朝,,111708904,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_10
Location,廊下,,111708905,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_11
稲葉,「それで、話ってのは……何についてだ？」,,111708906,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_12
伊織,「昨日のこととか、わたしのこととか……色々。\n　稲葉ん、ゴメン。やっぱりわたしさ……\n　最低とまではいかないけど、汚い女なんだ」,,111708907,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_13
稲葉,「は？　なんだよ急に」,,111708908,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_14
伊織,「わたし、気付かされたんだ。\n　昨日の稲葉んの告白を見て」,,111708909,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_15
,「最初は応援しようって思ってたんだけど、\n　途中からつらくなってきちゃってさ……」,,111708910,386043,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2301.bin_16
