Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,夜,,111713961,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_0
Location,通学路,,111713962,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_1
太一,「だいぶ降って来たな……」,,111713963,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_2
,（莉奈の奴、こんな雨の中飛び出して、\n　風邪でもひいたら、どうするんだ……）,,111713964,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_3
,「くっ！\n　あいつ、どこに行ったんだ！？」,,111713965,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_4
,（そう言いつつ、俺は近所の公園に向かっていた）,,111713966,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_5
,（昔よく二人で一緒に遊びに行った近所の公園。\n　莉奈は、何か都合が悪いことがあると、\n　家を飛び出して、すぐにあそこにこもる……）,,111713967,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_6
Time,夜,,111713968,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_7
Location,近所の公園,,111713969,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_8
太一,「はぁ……はぁ……」,,111713970,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_9
,（そう……。\n　ここの公園のコンクリート製の小山のトンネルの中）,,111713971,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_10
,「やっぱり……ここだったか」,,111713972,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_11
莉奈,「…………」,,111713973,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_12
太一,「ごめん。お兄ちゃんが悪かった！」,,111713974,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_13
莉奈,「…………」,,111713975,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_14
太一,「本当にごめん！\n　この通りだ。ごめんな？」,,111713976,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_15
莉奈,「…………」,,111713977,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_16
太一,「すぐに許してくれとは言わないから、\n　許してくれるまで、何度でも謝るから……」,,111713978,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_17
,「とにかく家に帰るぞ？」,,111713979,386142,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0901.bin_18
