Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111708376,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_0
Location,部室,,111708377,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_1
伊織,その後、１日中、なぜか太一とはうまく喋れなくなった。\n笑顔は返せるけど、その後が続かない。,,111708378,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_2
,こんなに自分が不器用だなんて思わなかった。\nなんでこうなってしまったんだろう。\n何がいけなかったのかな？,,111708379,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_3
,別に普段と変わらないはずなのに、\n太一を前にすると、何を言えばいいのか、\n何を演じればいいのか分からなくなってしまう。,,111708380,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_4
,わたしは、なんでこんなに動揺しているんだろう……。,,111708381,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_5
,前はもっとうまくやれていたのに。\n太一を避けちゃうなんて。,,111708382,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_6
,「…………」,,111708383,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_7
太一,「…………」,,111708384,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_8
稲葉,「……お前ら、大丈夫か？」,,111708385,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_9
伊織,「別に……普通だよっ、ね、太一！」,,111708386,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_10
太一,「あ、ああ……」,,111708387,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_11
伊織,「あはは、は……」,,111708388,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_12
稲葉,「どこが普通なんだよ……」,,111708389,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_13
,「太一、何かあったらアタシに言え。\n　力になるって、約束したろ」,,111708390,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_14
太一,「そうなんだが……」,,111708391,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_15
伊織,（ああ、やっぱり、稲葉んは太一に先に聞くんだね）,,111708392,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_16
稲葉,「……アタシには話したくないのか？」,,111708393,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_17
太一,「違う、そうじゃないんだ。ただ、な……」,,111708394,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_18
稲葉,「くっそ……」,,111708395,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_19
,「……伊織、お前は何かないのか？\n　太一がこんな状態なんだぞ」,,111708396,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_20
伊織,「…………」,,111708397,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_21
稲葉,「ホントどうしたんだよ、伊織」,,111708398,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_22
太一,「いや、稲葉。永瀬を責めないでくれ」,,111708399,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_23
稲葉,「でも……！」,,111708400,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_24
太一,「いいんだ。\n　永瀬が言いたくなってからで、\n　無理に聞き出すこともないだろ……」,,111708401,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_25
,「それまで、少し待っていて欲しい」,,111708402,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_26
稲葉,「太一……」,,111708403,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_27
伊織,「…………」,,111708404,386030,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1201.bin_28
