Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111709532,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_0
Location,部室,,111709533,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_1
唯,「まったく……。\n　人をつけ回さないでよ」,,111709534,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_2
伊織,「ごめんごめん。\n　面白そうだったから、つい」,,111709535,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_3
唯,「つい、で人のお昼の邪魔しないでよね」,,111709536,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_4
稲葉,「藤島が何か企んでいると思ってな。\n　アタシたちなりに動こうとしたんだが」,,111709537,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_5
唯,「なら、藤島さんが教室に来る前に追求して」,,111709538,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_6
稲葉,「ああ、その通りだな。返す言葉もない」,,111709539,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_7
伊織,「でも、本当に、心配だったんだ」,,111709540,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_8
唯,「うん。分かってる。\n　でも、お昼を藤島さんと大沢さんとで食べるのって、\n　そんなに悪いことかな？」,,111709541,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_9
稲葉,「悪くはないが、藤島が絡んでるのは問題だ。\n　本人の意思とは無関係に事が進められるのは\n　アタシとしては見過ごせねぇんだよ」,,111709542,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_10
太一,「でも、そこまで心配することなのか？\n　大沢って、結構いいヤツだし、\n　友達として付き合うにはもってこいだと思うが」,,111709543,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_11
,「稲葉も永瀬も変な心配してるけど、\n　藤島が何を企んだところで\n　桐山にそんな趣味はないんだよな？」,,111709544,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_12
唯,（そんな、趣味……？\n　それって、女同士でもいいかってことよね）,,111709545,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_13
,（確かに大沢さんは可愛いし、\n　男子相手と違って緊張もしないし……\n　付き合ったら楽しそうだけど……）,,111709546,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_14
太一,「……な、なんだこの間は」,,111709547,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_15
伊織,「まさか、本格的に、そっちの道に走ろうとか、\n　そういう意味じゃないよね！？」,,111709548,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_16
稲葉,「お前が藤島の陰謀ではなく、\n　本当に大沢が好きだというなら\n　アタシは何も言わないが……」,,111709549,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_17
唯,「ち、違うわよ！\n　あたしにそんな趣味はないってば！」,,111709550,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_18
伊織,「藤島さんに流されてそっちの道に走るなら、\n　やめといた方が……」,,111709551,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_19
唯,「だーかーらー……」,,111709552,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_20
青木,「ま、まさか……」,,111709553,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_21
太一,「ん？　青木？」,,111709554,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_22
唯,（青木？　ずっと黙ってたのに、急になんなの）,,111709555,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_23
青木,「まさか、本当に……。\n　あの子が……女の子が好きなのか？」,,111709556,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_24
唯,「だから違うってば……って言うか、\n　あんたには関係ないでしょ」,,111709557,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_25
青木,「本当に……？」,,111709558,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_26
唯,（あ……。そう言えば、\n　青木がちゃんと喋ったのって久しぶりかも）,,111709559,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_27
,（ここしばらく、ああ、とか、うん、とか、\n　そんな単語ばっかで素っ気なかったし……）,,111709560,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_28
,（ん？　あたし今、ほっとしてる？）,,111709561,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_29
青木,「なあ、あの子はただの友達だよな？\n　恋愛対象はあくまで男、っていうか、オレだよな？\n　オレだよね？」,,111709562,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_30
唯,「なんで恋愛対象がさりげなく男からあんたに\n　チェンジしてるのよ！」,,111709563,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_31
稲葉,「ようやくいつもの調子に戻ったか」,,111709564,386059,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0901.bin_32
