Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,朝,早上,111706564,385998,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_0
Location,通学路,上学途中,111706565,385998,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_1
稲葉,たしかに一山は乗り切った。\nしかし、その山がいくつ続くのかが分からない,现在算是翻过了一座大山了。\n但，不知这座山会延绵到什么地方啊。,111706566,385998,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_2
,〈ふうせんかずら〉が仕掛けてきた『未来予知』現象。,〈风船葛〉引发了『未来预知』这种现象。,111706567,385998,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_3
,その中身はだんだんと\nエスカレートしてきているように思える。,它的内容在我看来\n似乎在变得越来越夸张。,111706568,385998,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_4
,最初に見せられた予知は\n『太一が宿題を忘れて平田に怒られる』という、\n他愛の無いものだった。,最初我看到的预知是\n『太一忘记写作业被平田训了』\n这样无关痛痒的事情。,111706569,385998,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_5
,しかし、今や『伊織の火傷』に続き『非常階段の崩壊』と、\n予知で見せられる映像の危険さは止まる所を知らない……。,但是，现在却是『伊织被烧伤』之后又是『逃生梯的崩塌』。\n我们并不知道预知会在何种危险程度上停下来……。,111706570,385998,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_6
,〈ふうせんかずら〉が事故自体を\n引き起こしているかどうかは分からないが……。,虽然我们也不知道事故本身\n是不是由〈风船葛〉引起的……。,111706571,385998,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_7
,しかし、見せられる映像の危険さは、\n明らかに上がってきている。このままでは……。,但是，我们现在看到的影像的危险程度，\n明显是在一直提升。这样下去的话……,111706572,385998,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_8
,何の対策も立てずに大丈夫だろうか……,想不出什么对策真的好吗……,111706573,385998,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_9
,奴相手に、どんな対策が有効なのか。\n……考え付くなら、とうにやっている。,对付那家伙，应该用什么对策才好呢。\n……如果能想到的话，总会有办法的。,111706574,385998,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_10
,しかし、不幸中の幸い――というかなんというか、\nこちらも度重なる予知で『耐性』は幾らかできている。,但是，不幸中的万幸应该说是，我们这边\n也因为接二连三的预知而多少也培养出了『耐性』了。,111706575,385998,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_11
,振り回されてばかりだった前回よりは、\n対応力は増しているはずだ。,和上回被玩得团团转不同，\n这次的对应措施应该会更多才对。,111706576,385998,3318,,5,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_12
,奴の思惑に乗ってたまるか。\nどんな未来を見せられても、そうそうは――,怎么能随他所想。\n不管看到怎样的未来，都会尽快——,111706577,385998,3318,,3,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_13
,「な……っ！？」,「什……！？」,111706578,385998,3318,,3,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_14
,（な、なんだ今のは……。\n　ほ、方向性が……違いすぎる！）,（刚，刚才的是……。\n　方，方向也……差太多了吧！）,111706579,385998,3318,,3,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_15
,太一と伊織……。\n二人が……キスして……。,太一和伊织……\n两人……接吻了……,111706580,385998,3318,,3,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_16
,（ありうる話だな……）,（这也很正常啊……）,111706581,385998,3318,,3,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_17
,たしかに、二人はお互いを求め合っている。\nアタシもそれに気付いて二人をくっつけようとしている。\nしかし、こうも生々しく見せられると……。,确实，两人都是相互都在心里都是相爱的。\n我也有注意到而撮合他们。\n但是看到这样活生生的表现……,111706582,385998,3318,,3,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_18
,（って、な、なにを動揺しているんだ……？\n　うろたえてる場合じゃないだろう。\n　それよりも――）,（欸，我，我在这动摇个什么啊……？\n　现在不应该是在这发呆的时间才对。\n　比起这个——）,111706583,385998,3318,,3,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_19
,この予知をどう判断するかだ。,这个预知该怎么去理解才好呢。,111706584,385998,3318,,3,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_20
