Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,朝,,111706564,385998,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_0
Location,通学路,,111706565,385998,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_1
稲葉,たしかに一山は乗り切った。\nしかし、その山がいくつ続くのかが分からない,,111706566,385998,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_2
,〈ふうせんかずら〉が仕掛けてきた『未来予知』現象。,,111706567,385998,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_3
,その中身はだんだんと\nエスカレートしてきているように思える。,,111706568,385998,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_4
,最初に見せられた予知は\n『太一が宿題を忘れて平田に怒られる』という、\n他愛の無いものだった。,,111706569,385998,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_5
,しかし、今や『伊織の火傷』に続き『非常階段の崩壊』と、\n予知で見せられる映像の危険さは止まる所を知らない……。,,111706570,385998,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_6
,〈ふうせんかずら〉が事故自体を\n引き起こしているかどうかは分からないが……。,,111706571,385998,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_7
,しかし、見せられる映像の危険さは、\n明らかに上がってきている。このままでは……。,,111706572,385998,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_8
,何の対策も立てずに大丈夫だろうか……,,111706573,385998,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_9
,奴相手に、どんな対策が有効なのか。\n……考え付くなら、とうにやっている。,,111706574,385998,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_10
,しかし、不幸中の幸い――というかなんというか、\nこちらも度重なる予知で『耐性』は幾らかできている。,,111706575,385998,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_11
,振り回されてばかりだった前回よりは、\n対応力は増しているはずだ。,,111706576,385998,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_12
,奴の思惑に乗ってたまるか。\nどんな未来を見せられても、そうそうは――,,111706577,385998,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_13
,「な……っ！？」,,111706578,385998,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_14
,（な、なんだ今のは……。\n　ほ、方向性が……違いすぎる！）,,111706579,385998,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_15
,太一と伊織……。\n二人が……キスして……。,,111706580,385998,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_16
,（ありうる話だな……）,,111706581,385998,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_17
,たしかに、二人はお互いを求め合っている。\nアタシもそれに気付いて二人をくっつけようとしている。\nしかし、こうも生々しく見せられると……。,,111706582,385998,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_18
,（って、な、なにを動揺しているんだ……？\n　うろたえてる場合じゃないだろう。\n　それよりも――）,,111706583,385998,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_19
,この予知をどう判断するかだ。,,111706584,385998,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0001.bin_20
