青木,（あれから更に数日後…）,,111710667,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_0
Time,放課後,,111710668,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_1
Location,部室,,111710669,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_2
青木,「うぃ～す」,,111710670,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_3
太一,「よう」,,111710671,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_4
青木,「って唯！！！」,,111710672,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_5
唯,「きゃ！！」,,111710673,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_6
青木,「今日も来ないと思ってたよ～！！！」,,111710674,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_7
太一,「俺は無視ですか…？」,,111710675,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_8
稲葉,「青木、近づきすぎだぞ」,,111710676,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_9
青木,「ああっと、ごめんごめん！\n　あまりにも嬉しかったんで、つい！」,,111710677,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_10
唯,「伊織～！　癒して～！」,,111710678,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_11
伊織,「よ～しよし」,,111710679,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_12
青木,「ほんっと、ごめんな～唯～…\n　また大沢さんと一緒だって思ってたからさ～」,,111710680,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_13
唯,「ま、まぁ…先週はみんなの言うとおり…\n　あまり顔を出さなかったから…」,,111710681,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_14
,「部員として少し反省…みたいな…」,,111710682,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_15
青木,「いいよ、いいよ！\n　俺としては、すっごい嬉しいからね～！」,,111710683,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_16
,「できればこれからも毎日来て欲しいな～！\n　そんでオレと付き合っちゃおう！」,,111710684,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_17
唯,「それとこれとは別問題」,,111710685,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_18
,「昨日だって美咲ちゃんとショッピングしたんだもんね～」,,111710686,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_19
青木,「何それ！？　聞いてないよ、オレ！？」,,111710687,386083,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0701.bin_20
