Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111709658,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_0
Location,通学路,,111709659,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_1
唯,「それで、やっぱり、女子高生って可愛い物好きじゃない？\n　だから、ファンシー部を作りたかったの」,,111709660,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_2
,「でも、他にいなくて……。\n　で、あの４人と組み合わせて\n　なんでもありな部になったわけ」,,111709661,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_3
大沢,「知ってたら、入ったのにな。ファンシー部。\n　わたしも可愛い物は好きだし」,,111709662,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_4
唯,「ありがとう。\n　でも、大沢さんは陸上部がいいよ。\n　走っている時の大沢さん、綺麗だったもの」,,111709663,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_5
大沢,「うっ、そうかな？」,,111709664,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_6
唯,「それに、そんな部でも、仲良しはできたし」,,111709665,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_7
,（ああ……いいなあ。\n　女の子と２人っきりだと、\n　どうしてこんなに落ち着くんだろう）,,111709666,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_8
,「それに比べて、青木のヤツ……」,,111709667,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_9
大沢,「ん？　青木？」,,111709668,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_10
唯,「あ、青木、知らない？\n　あたしと同じクラスで同じ部活なんだけど、\n　事あるごとにあたしのこと……好きって言ってさ」,,111709669,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_11
,「なのに、予……じゃなくて、\n　自分が危険な目に遭いそうなのに、\n　あたしは関わらなくていいって言うの」,,111709670,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_12
,「そりゃ確かに戦力にならないけど……。\n　だけど、仲間だから、\n　助けになりたいと思ってるのに……」,,111709671,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_13
,「思えば大沢さんに告白された時も、\n　あいつ、あたしにはなんにも言わなかったし」,,111709672,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_14
,「あたしを無視しないで、\n　真正面から話してくれればよかったのに」,,111709673,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_15
大沢,「…………」,,111709674,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_16
唯,「あ、ごめん。\n　あたしばっかり喋って」,,111709675,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_17
大沢,「ううん、いいよ。\n　桐山さんの話ならなんだって聞きたい」,,111709676,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_18
,「でも……」,,111709677,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_19
唯,「え？」,,111709678,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_20
大沢,「さっきから、青木君の話ばかりだね」,,111709679,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_21
唯,（う、そう言えば……\n　事あるごとに青木の話題を出しちゃってた）,,111709680,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_22
,（つい青木についての愚痴が多くて、\n　あたしを好きって言ってくれてる相手に\n　他の男の話してた……）,,111709681,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_23
,「あ、でも別に、恋愛感情とかはないからね。\n　同じクラスで部活の仲ってだけだから」,,111709682,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_24
,「むしろ、不満ばっかりで恋愛対象になんて\n　なるわけないし……大沢さんが心配する必要は\n　全くないから……」,,111709683,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_25
大沢,「…………」,,111709684,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_26
唯,「……あっ。\n　ゴメン大沢さん。\n　あたし、こっちだから……」,,111709685,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_27
大沢,「あ……うん。じゃあここでお別れだね。\n　また一緒に帰ってくれる？」,,111709686,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_28
唯,「うん、もちろんよ。\n　じゃあ、また明日ね！」,,111709687,386062,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1201.bin_29
