Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
伊織,「おいーっす。調子はどうだい？」,,111711294,386088,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_0
稲葉,「外から聞いてる分には問題なさそうだったが？」,,111711295,386088,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_1
唯,「あ～……そ、そうね。最初は変に緊張してたけど、\n　喋ってて楽しかったし……男の子２人でも、\n　あんまり気にしてなかったかも」,,111711296,386088,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_2
伊織,「お～！　いい感じじゃん唯！\n　少しずつ男性恐怖症を克服してるんだよ！」,,111711297,386088,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_3
太一,「まあ、一応は見知った２人というのもあるんだろうが、\n　ここは喜ぶべきところだな」,,111711298,386088,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_4
青木,「はぁぁ……良かったぁ。\n　オレ、少しは唯の力になれたんだよな？」,,111711299,386088,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_5
唯,「う、うん……。\n　まだ完全に克服したわけじゃないけど……\n　でも、少しは前進できたと思う」,,111711300,386088,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_6
,「それは、間違いなく青木と太一のおかげだと思う。\n　だから……２人ともありがとう」,,111711301,386088,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_7
太一,「俺はただここにいただけだ。\n　桐山のために頑張ったのは青木だよ」,,111711302,386088,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_8
青木,「唯……！　も、もちろん！　オレは唯のためなら\n　いつまででも付き合うよ！　だから男性恐怖症を\n　克服した時、オレと付き合ってくれ～！」,,111711303,386088,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_9
唯,「それとこれとは別！\n　そもそも青木はあたしのタイプじゃないし！」,,111711304,386088,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_10
青木,「そ、そんな～！？」,,111711305,386088,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_11
唯,「でも……ありがとね。\n　気持ちだけは受け取っておくから……」,,111711306,386088,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_12
青木,――そしてあれから,,111711307,386088,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_13
,唯は驚くくらいのスピードで\n男性恐怖症を克服しちまった,,111711308,386088,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_14
,今ではオレが軽く触れても、前みたいに怯えない。\n……まあ、触るなって言われるけどさ,,111711309,386088,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_15
,『未来予知』の方も知らない間に回避してたみたいで、\nオレたちはまた別の、\n新しい『未来予知』でバタバタしてるけど……,,111711310,386088,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_16
,オレが見たいのはそういう未来じゃないんだよなぁ。\n……ま、〈ふうせんかずら〉がオレの望む未来を\n見せてくれるとは思ってねーけど,,111711311,386088,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_17
,だから、オレはさっさとアイツを追い払って、\nオレが望む、唯と付き合うって未来を掴むんだ！,,111711312,386088,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_18
,タイプじゃないって言われたけど！\n青木と付き合うイメージが湧かないって言われたけど！\nそれでもオレは、必ず唯と付き合ってみせるんだぁぁ！,,111711313,386088,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_19
　,　\n　　　　　　　　―ＮＯＲＭＡＬ　ＥＮＤ―,,111711314,386088,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_20
