Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
伊織,「おいーっす。調子はどうだい？」,「哈喽～。情况怎么样了？」,111711294,386088,3318,,1,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_0
稲葉,「外から聞いてる分には問題なさそうだったが？」,「看外面情况好像没问题啊？」,111711295,386088,3318,,1,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_1
唯,「あ～……そ、そうね。最初は変に緊張してたけど、\n　喋ってて楽しかったし……男の子２人でも、\n　あんまり気にしてなかったかも」,「啊～……是，是啊。一开始我很紧张，\n但后来聊得很开心……即使是两个男孩，我可能也没怎么在意了」,111711296,386088,3318,,1,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_2
伊織,「お～！　いい感じじゃん唯！\n　少しずつ男性恐怖症を克服してるんだよ！」,「噢～！不错嘛唯！\n有点克服了恐男哦！」,111711297,386088,3318,,1,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_3
太一,「まあ、一応は見知った２人というのもあるんだろうが、\n　ここは喜ぶべきところだな」,「嗯，大概也因为是认识的两个人吧，\n这也是值得高兴的吧」,111711298,386088,3318,,1,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_4
青木,「はぁぁ……良かったぁ。\n　オレ、少しは唯の力になれたんだよな？」,「哈啊啊……太好了啊。\n我有成为，唯的一点力量吗？」,111711299,386088,3318,,1,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_5
唯,「う、うん……。\n　まだ完全に克服したわけじゃないけど……\n　でも、少しは前進できたと思う」,「额，嗯……。\n虽然还并没有完全克服……\n但我觉得，应该有点进步了」,111711300,386088,3318,,1,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_6
,「それは、間違いなく青木と太一のおかげだと思う。\n　だから……２人ともありがとう」,「那也肯定是多亏了太一和青木啊。\n所以……谢谢你们两个」,111711301,386088,3318,,1,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_7
太一,「俺はただここにいただけだ。\n　桐山のために頑張ったのは青木だよ」,「我只是在这里而已了。\n真正为了唯努力的是青木哦」,111711302,386088,3318,,1,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_8
青木,「唯……！　も、もちろん！　オレは唯のためなら\n　いつまででも付き合うよ！　だから男性恐怖症を\n　克服した時、オレと付き合ってくれ～！」,「唯……！当，当然了！我为了唯的话，什么时候都可以交往哦！\n所以等克服恐男的时候，和我交往吧～！」,111711303,386088,3318,,1,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_9
唯,「それとこれとは別！\n　そもそも青木はあたしのタイプじゃないし！」,「这不是一回事！\n而且青木也不是我喜欢的类型！」,111711304,386088,3318,,1,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_10
青木,「そ、そんな～！？」,「怎，怎么会～！？」,111711305,386088,3318,,1,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_11
唯,「でも……ありがとね。\n　気持ちだけは受け取っておくから……」,「但是……谢谢了啊。\n心意我领了……」,111711306,386088,3318,,1,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_12
青木,――そしてあれから,——于是从那以后,111711307,386088,3318,,1,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_13
,唯は驚くくらいのスピードで\n男性恐怖症を克服しちまった,唯以惊人的速度克服了恐男,111711308,386088,3318,,1,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_14
,今ではオレが軽く触れても、前みたいに怯えない。\n……まあ、触るなって言われるけどさ,现在就算我稍微碰一下，也不会像以前一样害怕。\n……嘛，只不过还是会说不要碰这种话,111711309,386088,3318,,1,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_15
,『未来予知』の方も知らない間に回避してたみたいで、\nオレたちはまた別の、\n新しい『未来予知』でバタバタしてるけど……,预知的未来好像也在不知不觉间回避了，\n而我们又因为另一个新的未来预知而手忙脚乱……,111711310,386088,3318,,1,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_16
,オレが見たいのはそういう未来じゃないんだよなぁ。\n……ま、〈ふうせんかずら〉がオレの望む未来を\n見せてくれるとは思ってねーけど,我想看到的不是这样的未来啊。\n嘛，风船葛可能想看到我们希望的未来吧,111711311,386088,3318,,1,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_17
,だから、オレはさっさとアイツを追い払って、\nオレが望む、唯と付き合うって未来を掴むんだ！,所以，我要赶紧把那家伙赶走，\n我所希望的，就是抓住和唯交往的未来!,111711312,386088,3318,,1,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_18
,タイプじゃないって言われたけど！\n青木と付き合うイメージが湧かないって言われたけど！\nそれでもオレは、必ず唯と付き合ってみせるんだぁぁ！,就算被说了不是他喜欢的类型！\n也被说了不敢想象和青木交往！\n即使这样，我也一定会努力和唯交往上的！,111711313,386088,3318,,1,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_19
　,　\n　　　　　　　　―ＮＯＲＭＡＬ　ＥＮＤ―,　\n　　　　　　　　―ＮＯＲＭＡＬ　ＥＮＤ―,111711314,386088,3318,,1,$PSP_GAME\USRDIR\St000\St006_Cp1102.bin_20
