Time,放課後,,111704329,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_0
Location,部室,,111704330,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_1
稲葉,「お前ら、わかってるな。今週が勝負だぞ……。\n　書き上がったものから、どんどん持ってこい……」,,111704331,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_2
唯,「……太一、伊織。\n　稲葉、平気なの？　顔色ひどいよ」,,111704332,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_3
太一,「本人は平気だと言ってるが……\n　どう見ても平気ではないと思う」,,111704333,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_4
伊織,「稲葉ん、言っても聞かないしさ……」,,111704334,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_5
稲葉,「なにをしてる！\n　さっさと開始だ……」,,111704335,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_6
太一,「は、はい～」,,111704336,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_7
伊織,「は、はい～」,,111704337,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_8
唯,「は、はい～」,,111704338,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_9
稲葉,「ちっ、うまくおさまらねえな。\n　配置をいじるか」,,111704339,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_10
,「こっちの枠を広げて、写真増やして……」,,111704340,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_11
,「って、そうするとキャプション付けなきゃ\n　いけないじゃねえか。あー、なに書くか……」,,111704341,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_12
,「ラッピングじゃなくて\n　トッピングじゃなくて……」,,111704342,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_13
青木,「あ、あのさ～稲葉っちゃん。\n　こんなこと言うのもアレなんだけど……」,,111704343,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_14
稲葉,「なんだ青木？」,,111704344,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_15
青木,「もう少し気楽に……ってかスマイルっつーか、\n　そんなに思い込まないでほしいなーみたいな」,,111704345,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_16
,「辛いところとかがあったらさ、オレたちに\n　もっと頼ってくれていいからっ。ね！」,,111704346,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_17
稲葉,「頼るだぁ？」,,111704347,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_18
,「……聞かなかったことにしてやる。\n　席に戻れ」,,111704348,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_19
青木,「でも稲葉っちゃん、今のままじゃ心配だしさ。\n　あんまりがんばらない方が……」,,111704349,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_20
稲葉,「誰のせいで、\n　がんばらなきゃならねえんだよ！」,,111704350,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_21
青木,「！！　い、稲葉っちゃん！？」,,111704351,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_22
稲葉,「お前らのせいだろうが！\n　青木、お前がちゃんと指定守ってれば、\n　アタシだってこんな苦労は……！！」,,111704352,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_23
伊織,「稲葉ん、わ、わかってる！　\n　わかってるから、それ以上は、ね！？」,,111704353,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_24
稲葉,「あっ！\n　す、すまん……」,,111704354,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_25
,「青木、今のはなしだ。\n　つい口走ったというか、勢いで言っちまった。\n　だから……」,,111704355,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_26
青木,「いいっていいって。ホントのことだし。\n　オレも気持ち考えなさ過ぎたっていうか」,,111704356,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_27
稲葉,「すまなかった……。\n　落ち着いてやればきっと無事に終わるはずだ」,,111704357,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_28
太一,自分に言い聞かせるように、稲葉は作業に戻る。\n稲葉は、自分の弱さを素直に見せようとしない。,,111704358,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_29
,弱みを隠し、悩みを全部抱え込み、\nそしてやがては自滅してしまう。\nそんなタイプだ。,,111704359,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_30
,（はじめて〈ふうせんかずら〉があらわれた\n　『人格入れ替わり』現象の時も、そうだった）,,111704360,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_31
,（あの時はたしか……）,,111704361,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_32
稲葉,「アタシは……、アタシはお前らのことが……\n　信用できない！」,,111704362,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_33
,「自分の体が入れ替わってる間に、\n　なにかされるんじゃないか。\n　そう想像すると、恐くて夜も眠れない」,,111704363,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_34
,「そしてなにより、そんなことを想像してしまう自分が\n　心の底から――嫌いだ。\n　心の醜い部分をお前らに見せるのが、アタシは恐い」,,111704364,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_35
太一,あの時、稲葉は不安と自己嫌悪で、\n体調を崩してしまった。,,111704365,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_36
,もしかして今回も、\n同じようなケースになるのではないだろうか。,,111704366,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_37
,いつくるかもわからない予知。\nそして迫る新聞の〆切。,,111704367,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_38
,さまざまなストレスが積み重なって、\n稲葉はまた倒れてしまうんじゃないだろうか？,,111704368,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_39
,「なあ稲葉、話がおさまった後で蒸し返すのも、\n　なんなんだが……」,,111704369,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_40
,「やっぱり無理はしない方がいいと思うぞ」,,111704370,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_41
稲葉,「太一、お前も青木と同じか。\n　この状況で、無理すんなって方が無理だろ」,,111704371,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_42
太一,「でも、手がないわけじゃないだろ」,,111704372,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_43
,「提案なんだが……\n　新聞を１回休みにしてもらうのは無理だろうか」,,111704373,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_44
,「そうすれば、ほとんどの問題は解決するだろ？\n　だから……」,,111704374,385968,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0401.bin_45
