Time,夕方,,111713532,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_0
Location,太一の部屋,,111713533,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_1
太一,（さて、着替え終わったら、\n　莉奈のお願いを聞きに行ってやらないとな）,,111713534,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_2
,（あとで拗ねられたりしても面倒だし）,,111713535,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_3
,「ん？」,,111713536,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_4
莉奈,「お兄ちゃん、帰ってきたの？」,,111713537,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_5
太一,「ああ。\n　着替えたら、お前のところに\n　行こうと思ってたんだ」,,111713538,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_6
莉奈,「わたしの部屋に？　なんで？」,,111713539,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_7
太一,「朝、お願いがどうとか言ってただろ？」,,111713540,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_8
,「兄として、たまには、\n　妹のお願いも聞いてやらないと\n　いけないなと思ってだな……」,,111713541,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_9
莉奈,「なんだ、そんな事か」,,111713542,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_10
太一,「そんな事って！」,,111713543,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_11
莉奈,「それより、お兄ちゃん。\n　フウセンカズラって知ってる～？」,,111713544,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_12
太一,「……！！」,,111713545,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_13
,「り、莉奈、その名前どこで！！？？」,,111713546,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_14
莉奈,「もう！　びっくりするじゃない！！\n　なんで、そんなに驚くの！？」,,111713547,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_15
太一,「あ、いや、だって、\n　〈ふうせんかずら〉って……」,,111713548,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_16
莉奈,「そうだよ。\n　フウセンカズラ」,,111713549,386131,,3318,$PSP_GAME\USRDIR\St000\St103_Cp03A1.bin_17
