Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,夕方,,111706984,386004,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0501.bin_0
Location,稲葉の部屋,,111706985,386004,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0501.bin_1
稲葉,（やはり、カギを握っているのは伊織だ）,,111706986,386004,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0501.bin_2
,（伊織が太一を受け入れてくれさえすれば、\n　きっと元の二人に戻れる……）,,111706987,386004,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0501.bin_3
,（でも、どうすれば伊織を動かせる？\n　今日だってさっさと帰ってしまったのに……）,,111706988,386004,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0501.bin_4
,（いや、こうなったのはアタシが原因だ。\n　アタシがなんとかするしかない……）,,111706989,386004,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0501.bin_5
,（これはアタシの役目だ……）,,111706990,386004,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0501.bin_6
Choice,（よし、伊織に電話しよう）,,111706991,386004,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0501.bin_7
,（いや、今はそっとしておくべきか）,,111706992,386004,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0501.bin_8
稲葉,（よし、伊織に電話しよう。\n　この時間ならまだ起きているはずだ）,,111706993,386004,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0501.bin_9
,（いや、今はそっとしておくべきか）,,111706994,386004,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0501.bin_10
,（『これは二人の問題だ』と、太一も言っていた。\n　外野がとやかく言うことも無いのかも知れない……）,,111706995,386004,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0501.bin_11
　,このまま行けば――あわよくば。,,111706996,386004,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0501.bin_12
稲葉,（っ！？\n　な、何を考えているんだ！）,,111706997,386004,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0501.bin_13
,一瞬、意識しないと決めたはずのことを考えてしまった……。,,111706998,386004,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0501.bin_14
,そんなつもりで、予知をみんなに知らせたんじゃない。\nアタシは二人がくっつく事を望んでいるんだ。\n今の状態は、アタシにとっても望まない状態のはずだ。,,111706999,386004,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0501.bin_15
,（やっぱり伊織に電話しよう……）,,111707000,386004,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0501.bin_16
,「この時間なら、まだ起きてるよな」,,111707001,386004,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0501.bin_17
