太一,「本当に……大丈夫なんだな！？」,,111705211,385980,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1502.bin_0
稲葉,「ああ、あれだけ葉がついていれば、なんとかなる！」,,111705212,385980,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1502.bin_1
太一,「信じていいんだな！？」,,111705213,385980,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1502.bin_2
稲葉,「信じろ！　このアタシがお前に\n　嘘をつくわけないだろうがっっ」,,111705214,385980,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1502.bin_3
太一,「よし、なら……いくぞ稲葉！\n　準備はいいな……！！」,,111705215,385980,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1502.bin_4
稲葉,「いつでもいいぞ！　思い切り頼むっ。\n　アタシも……全力で跳ぶ！」,,111705216,385980,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1502.bin_5
太一,「じゃあ行くぞ。１、２の――」,,111705217,385980,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1502.bin_6
太一＆稲葉,「――３！」,,111705218,385980,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1502.bin_7
太一,カウントと同時に、残ったありったけの力で、\n稲葉を茂みの方に――誘導！！,,111705219,385980,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1502.bin_8
,「稲葉ーーーッ！！」,,111705220,385980,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1502.bin_9
,「稲葉……」,,111705221,385980,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1502.bin_10
,（なぜだ。予知は終わったはずだったのに、\n　どうして……）,,111705222,385980,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1502.bin_11
,稲葉は一命をとりとめた。\nでも決して軽くはないケガを負ってしまった……。,,111705223,385980,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1502.bin_12
,稲葉は『信じろ』と俺に言った。\nだから俺は信じ、手を離した。,,111705224,385980,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1502.bin_13
,なのに結果は、約束通りにはならなかった。\nそして――,,111705225,385980,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1502.bin_14
,今、目の前には、俺が全力で回避しようとした\n予知そのままの現実がある。,,111705226,385980,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1502.bin_15
,（稲葉、お前は多分……わかってたんだろ？）,,111705227,385980,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1502.bin_16
,うまく茂みに落ちたとしても、無傷では済まないことが。\nそれでも稲葉は俺に『離せ』と言った。,,111705228,385980,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1502.bin_17
,そうしないと、俺もいっしょに落ちるとわかっていたから。,,111705229,385980,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1502.bin_18
,（ひどいだろ、稲葉……。\n　嘘はつかないって、あれほど……）,,111705230,385980,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1502.bin_19
,俺が身代わりになれたなら、どんなによかったか。\nでも望むだけ、むなしい。,,111705231,385980,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1502.bin_20
,時は巻き戻せない。それに巻き戻せたとしても、\nあの時の稲葉と代わる方法なんてない。,,111705232,385980,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1502.bin_21
,（一体、どうすればよかったんだ？\n　どうすれば……）,,111705233,385980,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1502.bin_22
,この最悪の結果を避けるために不可欠だったもの。\nそれはきっと――,,111705234,385980,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1502.bin_23
,（俺の気持ちだ。\n　稲葉を守りたいという、強い気持ち……）,,111705235,385980,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1502.bin_24
,（俺、死んでも守るって言ったのに……。\n　稲葉、許してくれ）,,111705236,385980,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1502.bin_25
,（いや、許してくれなくていい。\n　だから目をさましてくれ……）,,111705237,385980,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1502.bin_26
,それでも稲葉は答えない。\n病室の闇が――ただ重かった。,,111705238,385980,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1502.bin_27
　,　\n　　　　　　　　―ＢＡＤ　ＥＮＤ―,,111705239,385980,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1502.bin_28
