　,――翌日,,111705728,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_0
Time,放課後,,111705729,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_1
Location,１－３教室,,111705730,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_2
太一,（もう放課後か……。\n　早く部室に行かないと……）,,111705731,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_3
稲葉,「よし、準備はできてるな太一。\n　はやく部室に行くぞ」,,111705732,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_4
太一,「あ、ああ……」\n　,,111705733,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_5
伊織,「……」,,111705734,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_6
稲葉,「どうした伊織？　行くぞ？」,,111705735,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_7
伊織,「……先に行ってて」,,111705736,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_8
太一,「永瀬、調子でも悪いのか？」,,111705737,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_9
伊織,「そうじゃなくて、ちょっと１人になりたいだけ。\n　だからお願い、先に部室に行ってて」,,111705738,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_10
稲葉,「……わかった」,,111705739,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_11
,「だが、後からちゃんと来るんだぞ！」,,111705740,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_12
伊織,「大丈夫だよ稲葉ん、勝手に帰ったりしないから」,,111705741,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_13
稲葉,「そうか。\n　行くぞ、太一」,,111705742,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_14
太一,「お、おう……」,,111705743,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_15
,（どうも永瀬の様子がおかしい……。\n　今朝も一緒に登校したが、口数も少なく\n　暗い表情をしていた）,,111705744,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_16
,（いつ事故が起こるか分からない今の状況に\n　神経をすり減らしているのだろうか……）,,111705745,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_17
　,――翌日,,111705746,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_18
Time,昼休み,,111705747,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_19
Location,部室,,111705748,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_20
青木,「予知があってから、ちょうど５日か。\n　なんで今回は、こんなにかかるんだ？」,,111705749,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_21
太一,「これまですぐに事件が起きていたことを考えると、\n　５日っていうのは長いな」,,111705750,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_22
唯,「そうよね。伊織が無事なのは良いけど、こう何もないと\n　歯がゆいよね」,,111705751,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_23
伊織,「…………」,,111705752,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_24
唯,「ゴメン伊織！\n　あたし、別に事故が起こって欲しいとか\n　そういう意味で言ったわけじゃ……」,,111705753,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_25
伊織,「わかってる……」,,111705754,385990,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0401.bin_26
