Time,朝,,111709729,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_0
Location,通学路,,111709730,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_1
唯,（昨日の夜からずっと考えて、\n　やっと答えらしい答えが出たかも）,,111709731,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_2
,（あたしは稲葉みたいに完璧な答えを出せるわけじゃ\n　ないけど、自分の気持ちに正直になった結果だもの。\n　これが正しいって信じるしかない！）,,111709732,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_3
,（あとは、どうやって切り出すかだよね……）,,111709733,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_4
青木,「唯、おはよう！」,,111709734,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_5
唯,「青木……あんたがこんなに早いなんて意外ね。\n　珍しく早起きしたの？」,,111709735,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_6
青木,「おう。唯と一緒に学校行きたいと思って\n　目覚まし３個セットしたよ」,,111709736,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_7
大沢,「桐山さん、おはよう。\n　青木君もおはよう」,,111709737,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_8
青木,「あ……お、おはよう」,,111709738,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_9
唯,「おはよう大沢さん……」,,111709739,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_10
,（な、なんてタイミングが悪い……\n　い、いや、逆にいいのかな？）,,111709740,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_11
,（今しか言う機会はない……。\n　心は決めたはずよ、あたし。\n　ここで言わなきゃ、始まらない！）,,111709741,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_12
Choice,「青木に話があるの」,,111709742,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_13
,（…………）,,111709743,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_14
,「大沢さんに話があるの」,,111709744,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_15
唯,「青木に話があるの」,,111709745,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_16
青木,「オレに、話したいこと？」,,111709746,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_17
唯,「うん。ゴメン、大沢さん……\n　ちょっと、先行っててくれる？」,,111709747,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_18
大沢,「そっか……うん、わかった」,,111709748,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_19
唯,「嫌いだからとかそういうんじゃないからね？\n　大沢さんは、あたしの大事な友達だよ」,,111709749,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_20
大沢,「ありがとう……」,,111709750,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_21
青木,「よ……よかったの？\n　少なくとも、あの子のこと、\n　嫌い……じゃなかったよね」,,111709751,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_22
唯,「好きよ。\n　友達として」,,111709752,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_23
,「でも、今話したいのは、あんただから」,,111709753,386065,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1501.bin_24
