Time,休み時間,,111718796,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_0
Location,１－３教室,,111718797,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_1
伊織,（次の授業は化学だっけ。\n　実験するんだよね。楽しみだな）,,111718798,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_2
稲葉,「伊織、ちょっといいか？」,,111718799,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_3
伊織,「おう稲葉ん、太一。次は実験だよ。\n　がぜんテンション上がってくるね！」,,111718800,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_4
太一,「いや、今はそういう気分にはなれないんだ」,,111718801,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_5
伊織,「……どうしたの？　何かあった？」,,111718802,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_6
稲葉,「ああ。ここじゃなんだ、ちょっと廊下で話そう」,,111718803,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_7
伊織,「うん、いいけど……」,,111718804,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_8
,（太一と稲葉んの様子がおかしい……\n　まさか……ううん、間違いなく、見えたんだ……）,,111718805,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_9
Time,休み時間,,111718806,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_10
Location,１－３教室前廊下,,111718807,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_11
稲葉,「単刀直入に言う。\n　次の化学の実験で\n　伊織が火傷を負う『未来予知』が見えた」,,111718808,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_12
伊織,（ああ……やっぱり『未来予知』だ）,,111718809,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_13
,「そっか……。\n　化学の授業なのは間違いないんだ？」,,111718810,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_14
稲葉,「ああ、今日の授業内容は水素の性質に関することだから、\n　多分希塩酸でも使うんだろう。\n　恐らくはそれが手にかかって火傷する羽目になる」,,111718811,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_15
,「と言っても、もちろんこれは推測だ。\n　絶対に次の授業が危ないとは言えないがな」,,111718812,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_16
伊織,「うん。でも、稲葉んたちがそう思うなら、\n　わたしは信じるよ。\n　教えてくれてありがとね」,,111718813,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_17
太一,「本当は伝えるべきか悩んだんだ。\n　桐山も、予知のことを永瀬に伝えたら\n　ショックを受けるんじゃないかと心配していたし」,,111718814,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_18
伊織,「でも、だからって全部終わるまで何も知らずにいた方が\n　よっぽど怖いし、ショックだよ。\n　みんなの言葉が信じられなくなるもん」,,111718815,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_19
,「だから、教えてくれてありがとう。\n　ま、変な『未来予知』が見えたっぽいけどさ、\n　だからって未来はまだ決まってないよ！」,,111718816,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_20
太一,「ああ、そうだな。\n　……それで、どうやって回避するかだが」,,111718817,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_21
稲葉,「とりあえず考えられるのは、化学の授業をサボる、\n　または授業に出ても実験はやらないかのどちらかだ。\n　伊織。お前はどうしたい？」,,111718818,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_22
伊織,「え？　わ、わたしは……」,,111718819,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_23
Choice,「どうしよっかな……」,,111718820,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_24
,「もちろん行くよ」,,111718821,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_25
伊織,「どうしよっかな……。\n　太一と稲葉んはどう思う？」,,111718822,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_26
太一,「何で俺たちに振るんだ。\n　永瀬が決めていいんだぞ」,,111718823,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_27
伊織,「うん、でも、ここで決められないのがわたしなんだよ。\n　一応、２人の意見も参考にしたいなーって思って」,,111718824,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_28
稲葉,「そういうことなら、アタシはサボりに一票だ」,,111718825,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_29
太一,「そうだな。俺もそれが良いと思う」,,111718826,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_30
伊織,「そっか……そうだよね」,,111718827,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_31
,「了解っ。じゃあ、わたしは保健室で休んでるから\n　上手く誤魔化しといてね♪」,,111718828,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_32
稲葉,「ああ。こっちのことは任せて、\n　お前はゆっくり休んでろ」,,111718829,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_33
太一,「じゃあ、また後でな。\n　俺たちは化学室に行くよ」,,111718830,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_34
伊織,「はーい。行ってらっしゃーい！」,,111718831,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_35
,「……はぁ。やっぱり授業は出ちゃダメかぁ。\n　実験、楽しみだったのになぁ」,,111718832,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_36
,「でも、我慢しなきゃね。\n　もし予知が実現しちゃったら、\n　みんながわたしのことを心配しちゃうもん」,,111718833,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_37
,「行きたかったけど、仕方ないっ。\n　諦めて保健室のベッドで寝てこよっと」,,111718834,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_38
,（誰もいない保健室のベッドで休んでいる時、\n　これで予知は実現しないんだなって安心していた）,,111718835,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_39
,（……だけど、少ししてから瀬戸内さんが\n　保健室にやって来て……手に火傷を負ったことを知った）,,111718836,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_40
,（……ねえ、太一。稲葉ん。\n　わたしたちは、本当に予知を回避できたのかな？）,,111718837,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_41
,「もちろん行くよ。\n　危険なのはわかってるけど、\n　回避出来ないわけじゃないからね」,,111718838,386218,,3318,$PSP_GAME\USRDIR\St000\St000_Cp16C1.bin_42
