Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,放学后,111714971,386165,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_0
Location,中庭,中庭,111714972,386165,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_1
太一,「桐山っ。桐山ー！！」,「桐山。桐山！！」,111714973,386165,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_2
Time,放課後,放学后,111714974,386165,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_3
Location,裏庭,学校后院,111714975,386165,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_4
太一,「どこにいる！？　桐山ー！！」,「你在哪！？　桐山！！」,111714976,386165,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_5
Time,放課後,放学后,111714977,386165,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_6
Location,校門,校门,111714978,386165,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_7
太一,「桐山ー！！　\n　くそ、ここにもいないとなると、\n　もしかして……あそこか？」,「桐山！！\n　可恶，这里也不在的话，\n　难道……在那里？」,111714979,386165,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_8
Time,放課後,放学后,111714980,386165,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_9
Location,校舎裏,教学楼后,111714981,386165,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_10
唯,「はぁ……」,「哈啊……」,111714982,386165,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_11
太一,（いた！　\n　間違いない、桐山だ）,（找到了！\n没错，是桐山）,111714983,386165,3318,,1,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_12
