Time,放課後,,111714971,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_0
Location,中庭,,111714972,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_1
太一,「桐山っ。桐山ー！！」,,111714973,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_2
Time,放課後,,111714974,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_3
Location,裏庭,,111714975,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_4
太一,「どこにいる！？　桐山ー！！」,,111714976,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_5
Time,放課後,,111714977,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_6
Location,校門,,111714978,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_7
太一,「桐山ー！！　\n　くそ、ここにもいないとなると、\n　もしかして……あそこか？」,,111714979,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_8
Time,放課後,,111714980,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_9
Location,校舎裏,,111714981,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_10
唯,「はぁ……」,,111714982,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_11
太一,（いた！　\n　間違いない、桐山だ）,,111714983,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_12
唯,「今ごろどうしてるかな、太一……。\n　きっと雪菜となかよく……」,,111714984,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_13
,「はぁ、そうよね。太一って、真面目そうだけど、\n　すぐ誰とでもデレデレするし」,,111714985,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_14
,「自覚がない分、たちが悪いっていうか」,,111714986,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_15
太一,（そ、それは言い過ぎだろ。\n　……まあ今日だけは否定できないけど）,,111714987,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_16
唯,「どうしよう……。\n　雪菜とも、顔合わせづらくなっちゃうな……」,,111714988,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_17
,「いっそ、もうどっちとも友達やめちゃおっか。\n　その方が多分ふたりも……」,,111714989,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_18
太一,「なにを言ってるんだ、桐山。\n　友達をやめるなんて……」,,111714990,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_19
唯,「えっ、た、太一！？　\n　どうしてここに！？」,,111714991,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_20
,「っていうか、なんで一人なの？\n　雪菜はどうしたのよ？」,,111714992,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_21
太一,「とりあえず話はしてきた。\n　結論は……あいまいなままだが」,,111714993,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_22
唯,「あいまいって……じゃあ付き合うことには\n　ならなかったの！？」,,111714994,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_23
太一,「……ああ。よく聞いたら、栗原自身も、\n　そういう関係は望んでいなかったし」,,111714995,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_24
,今は栗原のことはいい。\nそれよりも桐山だ。,,111714996,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_25
,桐山は今傷ついている。\n他ならぬ俺の鈍感さのせいで。なら――,,111714997,386165,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0901.bin_26
