Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,昼休み,午休,111712461,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_0
Location,１－３教室,一年三班 教室,111712462,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_1
太一,「よし、稲葉、早く部室行こう」,「好了，稻叶，快点去活动室吧」,111712463,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_2
稲葉,「ちょっと待ってくれ」,「等一下」,111712464,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_3
太一,「だから、弁当を食べるんだろう？\n　……って、デカいな！」,「所以说、要一起吃便当的吧？\n　……哇、好大！」,111712465,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_4
稲葉,「これ。太一の分」,「这个是。太一的份」,111712466,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_5
太一,「俺の……？」,「我的……？」,111712467,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_6
稲葉,「うん……作ってみた」,「嗯……我试着做了的」,111712468,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_7
太一,「作ったってことは、稲葉の手作りか？」,「手制的便当也就是说，稻叶亲手做的吗？」,111712469,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_8
稲葉,「そうだ。だが、あまり期待はするな」,「是啊。但是、不要太期待了」,111712470,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_9
太一,「え？」,「诶？」,111712471,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_10
稲葉,「は、はじめに言っておくことがある。\n　アタシは料理の腕が、そんなに良くない」,「先、先说好哦。\n　我做料理的手艺、不是很好」,111712472,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_11
太一,「お、おう」,「哦、哦」,111712473,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_12
稲葉,「だから、期待するな」,「所以说、不要太期待了」,111712474,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_13
太一,「ああ……だけど、\n　やっぱり嬉しくなるのは止められないな」,「啊……但是、\n　果然喜悦的心情还是没办法阻止的」,111712475,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_14
稲葉,「それはいい。でも、期待はするな！\n　あと、アタシはまだまだ発展途上だ！\n　それも忘れるな！」,「知、知道了……」,111712476,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_15
太一,「わ、わかった……」,「好了、那么去屋顶吧」,111712477,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_16
稲葉,「よし、なら屋上に行くぞ」,「欸、那不去活动室了吗？」,111712478,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_17
太一,「あれ、部室に行かないのか？」,「两人独处吃亲手制作的便当、\n　当然是去与这相符合的场所了」,111712479,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_18
稲葉,「手作り弁当を食べるのは２人っきりでと、\n　相場が決まっている」,「是这样子吗？」,111712480,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_19
太一,「そういうものなのか？」,「啊、是啊。\n　好了、快走吧！\n　不然午休时间就要结束咯」,111712481,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_20
稲葉,「ああ、そうだ。\n　ほら、早く行こう！\n　でないと昼休みが終わってしまうぞ」,午休时间,111712482,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_21
Time,昼休み,屋顶,111712483,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_22
Location,屋上,「太一、坐这里」,111712484,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_23
稲葉,「太一、こっちに座れ」,「啊、谢谢。嘿咻」,111712485,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_24
太一,「ああ、ありがとう。よいしょっと」,「……比平时的更近的距离呢」,111712486,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_25
稲葉,「……いつもよりも距離が近いな」,「……是啊。……讨厌吗？」,111712487,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_26
太一,「……そうだな。……嫌だったか？」,「没、没那回事。\n　倒不如说很高兴……」,111712488,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_27
稲葉,「そ、そんなことない。\n　むしろ嬉しいというか……」,「怎么、感觉好紧张！」,111712489,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_28
,「ど、ドキドキしすぎるだろ！」,「……实际上我也……很紧张」,111712490,386110,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_29
