Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,昼休み,,111712461,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_0
Location,１－３教室,,111712462,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_1
太一,「よし、稲葉、早く部室行こう」,,111712463,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_2
稲葉,「ちょっと待ってくれ」,,111712464,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_3
太一,「だから、弁当を食べるんだろう？\n　……って、デカいな！」,,111712465,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_4
稲葉,「これ。太一の分」,,111712466,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_5
太一,「俺の……？」,,111712467,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_6
稲葉,「うん……作ってみた」,,111712468,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_7
太一,「作ったってことは、稲葉の手作りか？」,,111712469,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_8
稲葉,「そうだ。だが、あまり期待はするな」,,111712470,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_9
太一,「え？」,,111712471,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_10
稲葉,「は、はじめに言っておくことがある。\n　アタシは料理の腕が、そんなに良くない」,,111712472,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_11
太一,「お、おう」,,111712473,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_12
稲葉,「だから、期待するな」,,111712474,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_13
太一,「ああ……だけど、\n　やっぱり嬉しくなるのは止められないな」,,111712475,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_14
稲葉,「それはいい。でも、期待はするな！\n　あと、アタシはまだまだ発展途上だ！\n　それも忘れるな！」,,111712476,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_15
太一,「わ、わかった……」,,111712477,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_16
稲葉,「よし、なら屋上に行くぞ」,,111712478,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_17
太一,「あれ、部室に行かないのか？」,,111712479,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_18
稲葉,「手作り弁当を食べるのは２人っきりでと、\n　相場が決まっている」,,111712480,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_19
太一,「そういうものなのか？」,,111712481,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_20
稲葉,「ああ、そうだ。\n　ほら、早く行こう！\n　でないと昼休みが終わってしまうぞ」,,111712482,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_21
Time,昼休み,,111712483,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_22
Location,屋上,,111712484,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_23
稲葉,「太一、こっちに座れ」,,111712485,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_24
太一,「ああ、ありがとう。よいしょっと」,,111712486,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_25
稲葉,「……いつもよりも距離が近いな」,,111712487,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_26
太一,「……そうだな。……嫌だったか？」,,111712488,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_27
稲葉,「そ、そんなことない。\n　むしろ嬉しいというか……」,,111712489,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_28
,「ど、ドキドキしすぎるだろ！」,,111712490,386110,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0701.bin_29
