青木,女性恐怖症ってのは正直、ショックでもあって。\nオレはこのまま男しか愛せなくなるのかと\n不安を感じてしまう。,,111717882,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_0
,でも、例えそうなったとしても、\n胸の中にある唯への想いは変わらない。,,111717883,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_1
,だからオレはオレらしく、今を楽しむために、\n太一への想いが恋か友情かを積極的に\n確かめることにした。,,111717884,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_2
,そう決めてからの日々は、毎日が楽しくて、\n太一と一緒に居られることが嬉しくてたまらなかった。\n男しか愛せない不安が、気付けばなくなってたくらいに。,,111717885,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_3
Time,放課後,,111717886,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_4
Location,部室,,111717887,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_5
青木,「ちーっす。\n　おっ、来てんのはまだ太一だけか～」,,111717888,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_6
太一,「お、おう。\n　でも、もう少ししたら稲葉たちも来ると思うぞ」,,111717889,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_7
青木,（ん～、なんか警戒されてね？\n　オレの気のせい……じゃないよなぁ）,,111717890,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_8
,（休み時間の度に太一のとこ行ったり\n　一緒にトイレ行ったり……\n　稲葉っちゃんにホモ臭いって言われたもんな）,,111717891,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_9
,（オレのためにも太一のためにも、まだるっこしいことは\n　終わりにするんだ！\n　今こそ、オレが温めてきた最終手段を取る！）,,111717892,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_10
,「なあ太一。\n　最近さ、オレに色々付き合ってくれてありがとな」,,111717893,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_11
太一,「あ、ああ。なんだ急に。\n　友達なんだから当然だろ？」,,111717894,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_12
青木,「礼くらい言わせろっての。\n　太一のおかげで、オレ、かなり楽になったんだぞ」,,111717895,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_13
太一,「じゃあ、桐山に振られたことは、もう大丈夫なのか？」,,111717896,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_14
青木,「もちろん！　って言いたいけど、まだ、な。\n　でもよ、いつまでも太一に迷惑かけるわけには\n　いかねーからさ。最後に１つ頼みがあるんだ」,,111717897,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_15
太一,「頼み？　俺に出来ることなら協力するぞ」,,111717898,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_16
青木,「サンキュー！　なら、前みたいに\n　オレに技かけて気合を入れてくれねーか？」,,111717899,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_17
太一,「なんだ、そんなことならお安い御用だ」,,111717900,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_18
青木,「おっしゃ！　じゃあ、どうせならもっとプロレスっぽく\n　上を脱いでやってみようぜ」,,111717901,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_19
太一,「おっ、やる気だな！　俺も負けてられない！」,,111717902,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_20
青木,（うおっ……い、意外と引き締まってるな。\n　カッコイイじゃねーか太一……）,,111717903,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_21
,「よ、よっしゃ、こいっ！　ブレーンバスターでも\n　アルゼンチン・バックブリーカーでも\n　受けきってみせるぜ！」,,111717904,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_22
太一,「それは危険すぎるからやらないぞ。\n　まずはスリーパーホールドからだ」,,111717905,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_23
青木,「ぐっ！　くぅ～！　キク～！」,,111717906,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_24
,（うわ～、すっげー興奮してきた～！\n　太一と体を触れ合わせてるなんて、夢みてーだ！）,,111717907,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_25
,（心臓の鼓動がどんどん早くなって、\n　頭が真っ白になりそうだ）,,111717908,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_26
,（この感覚……やっぱり、恋！？\n　オレは……オレは太一のことが好きなんだ！！）,,111717909,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_27
,「ぐぅぅ……！　うおおおお！？」,,111717910,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_28
太一,「うおっ！？　暴れたら危険――って、倒れる！？」,,111717911,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_29
青木,「んんっ！？」,,111717912,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_30
太一,「んーーー！？」,,111717913,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_31
青木,（お、オレ、太一とキスしてる……！？\n　男同士だけど、好きなやつとのキス……！\n　で、でも……）,,111717914,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_32
,（き、気持ちわりぃ～！！\n　男同士でキスとかありえねぇ！\n　や、やっぱり、太一への想いは友情だったんだ！）,,111717915,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_33
稲葉,「すまん、遅くなった。\n　伊織ももう少しでやってくる……うげっ」,,111717916,386216,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0401.bin_34
