Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
藤島,「それじゃとりあえず……」,「那么，总之……」,111715994,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_0
,「青木君！」,「青木君！」,111715995,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_1
青木,「はい！？」,「在！？」,111715996,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_2
藤島,「片思いの貴方を利用……\n　じゃなくて助けましょう」,「利用单相思的你……\n不是，是帮助你。」,111715997,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_3
青木,「オレを助ける？」,「帮助我？」,111715998,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_4
藤島,「そう、桐山さんとくっつけてあげる」,「没错，帮助你和桐山同学成为情侣。」,111715999,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_5
青木,「え！？　本当！？」,「诶！？真的吗！？」,111716000,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_6
唯,「えええ！？」,「诶诶诶！？」,111716001,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_7
稲葉,「なるほど、相手が青木なら遠慮なく妨害出来るな……」,「原来如此，如果对象是青木的话，就不会对妨碍有所顾虑了么……」,111716002,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_8
青木,「そういうのって本人の前で言う事じゃないよね？」,「这种事不能在本人面前说的吧？」,111716003,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_9
唯,「ちょっと！　稲葉まで何、言い出すの！？」,「等一下！为什么连稻叶都，说出来了！？」,111716004,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_10
稲葉,「まぁ待て、悪いようにはしない」,「嘛啊，等下，我不会做坏事的。」,111716005,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_11
唯,「悪いようにって……」,「坏事是指……」,111716006,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_12
藤島,「青木君、ちょっと来てくれる？」,「青木君，能过来下吗？」,111716007,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_13
青木,「はぁ……」,「哈啊……」,111716008,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_14
藤島,「さっさといらっしゃい！」,「快点来！」,111716009,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_15
青木,「ハ、ハイ！」,「是，是！」,111716010,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_16
藤島,「お耳を拝借……」,「耳朵过来……」,111716011,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_17
青木,「…………」,「……」,111716012,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_18
藤島,「――――」,「――――」,111716013,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_19
青木,「…………」,「……」,111716014,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_20
藤島,「ＯＫ？」,「OK？」,111716015,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_21
青木,「はぁ……オレにくれるの……？」,「哈啊……给我……？」,111716016,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_22
藤島,「そう、そしてそれを桐山さんに」,,111716017,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_23
青木,「えっと……」,「那个……」,111716018,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_24
,「稲葉っちゃんノートＰＣ貸してもらえる？」,「稻叶酱，能借我笔记本电脑吗？」,111716019,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_25
稲葉,「断る」,「我拒绝」,111716020,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_26
青木,「出鼻を挫かれました」,「刚开始就失败了。」,111716021,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_27
藤島,「稲葉さん、そんなに見られては困る事が満載なの？\n　そのパソコン」,「稻叶同学，那台电脑里有那么多\n被人看了会困扰的东西吗？」,111716022,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_28
稲葉,「そういう問題じゃない。\n　なんでアタシの私物を貸さねばならん？」,「不是那个问题。\n为什么我一定要把我的东西借出去？」,111716023,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_29
藤島,「ここは一つ副部長として部員の為に一肌くらい脱いでも\n　バチはあたらないと思うのだけれど？」,,111716024,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_30
稲葉,「…………」,「……」,111716025,386182,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_31
藤島,「それとも、稲葉姫子はそんなに狭量な人物なのかしら？」,,111716026,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_32
稲葉,「ち！」,,111716027,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_33
,「ゲストでログインしろ。\n　パスワードは無い」,,111716028,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_34
青木,「ははは……どうもありがとうございます……」,,111716029,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_35
稲葉,「ふん……」,,111716030,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_36
青木,「えっと……Ｇ、Ｅ、Ｓ……」,,111716031,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_37
稲葉,「Ｇ、Ｕ、Ｅ、Ｓ、Ｔだ、アホ木！」,,111716032,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_38
青木,「うへぇ、すみません……」,,111716033,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_39
,「で……」,,111716034,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_40
,「あ、本当に出た……」,,111716035,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_41
藤島,「さぁ、早く桐山さんに」,,111716036,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_42
青木,「あ、はいはい……\n　えっと……唯……」,,111716037,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_43
唯,「何よ？」,,111716038,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_44
青木,「コレなんだけど……」,,111716039,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_45
唯,「――――！」,,111716040,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_46
青木,「よかったらプレゼントするよ」,,111716041,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_47
唯,「う、う、う、嘘でしょ……」,,111716042,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_48
太一,「何だ？」,,111716043,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_49
伊織,「何が出てるの？」,,111716044,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_50
唯,「コ、コレって、デラックマと６度Ｃの幻のコラボアイテム……\n　２０１０年クリスマス限定のヌイグルミ……」,,111716045,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_51
伊織,「お～もの凄く可愛い～……」,,111716046,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_52
太一,「貴重なのか？」,,111716047,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_53
唯,「スーパープレミアがついてて……\n　ヘタするとオークションで十万以上の値段になる……」,,111716048,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_54
青木,「ええ！？　そんなトンでもないモノ貰えないよ！」,,111716049,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_55
藤島,「遠慮は無用、当時定価で買ったものだし\n　それくらい貴方達をくっつける為なら何とも無いもの」,,111716050,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_56
青木,「あぁそうですか……それじゃぁ、お言葉に甘えて……」,,111716051,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_57
藤島,「正直かなり惜しい……」,,111716052,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_58
青木,「そんな訳でコレは先ほど藤島さんから貰ったんで\n　唯にプレゼントします……」,,111716053,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_59
唯,「本当にー！！？？」,,111716054,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_60
青木,「そんなに嬉しい？」,,111716055,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_61
唯,「嬉しい！　嬉しい！　嬉しいー！！！」,,111716056,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_62
青木,「ははは、喜んで貰えてオレも嬉しいよ」,,111716057,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_63
藤島,「ぃよし！」,,111716058,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_64
稲葉,「唯！」,,111716059,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_65
唯,「はい！？」,,111716060,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_66
稲葉,「青木はお前の目の前で他の女から貰ったモノを\n　そのままプレゼントする奴だぞ？」,,111716061,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_67
青木,「うぐ！」,,111716062,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_68
稲葉,「そんな情けない男の\n　いい加減な行動を何とも思わないのか？」,,111716063,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_69
青木,「ぐあ！」,,111716064,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_70
稲葉,「更にさっきアタシのＰＣにゲストログインする時\n　中学生レベルのスペルを間違えるほどの頭の悪さ！」,,111716065,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_71
青木,「い、稲葉っちゃん……もう……それくらいで……」,,111716066,386182,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0101.bin_72
