Time,放課後,,111717737,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_0
Location,１－１教室,,111717738,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_1
青木,きっと気のせいだって思うようにしたけど、\n次の日になっても、その次の日になっても、 \nオレは太一のことばかり考えてしまうようになった。,,111717739,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_2
,（はぁ……どうしたんだろオレ。\n　唯のことは間違いなく好きなのに、\n　あの日から太一のことばっかり考えちまうし）,,111717740,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_3
唯,「ねえ青木。……青木？」,,111717741,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_4
青木,（目を合わせるのも恥ずかしいし、\n　昨日なんかジュースの飲み回しもめっちゃ緊張したし。\n　これじゃまるで、太一のことが好きみたいな……）,,111717742,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_5
唯,「ねえ！　青木ったら！」,,111717743,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_6
青木,「うわっ！？　な、なんだぁ！？」,,111717744,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_7
唯,「なんだじゃないわよ。\n　いつまでボケっとしてるの？」,,111717745,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_8
青木,「あ、唯……\n　でも、ホームルーム中だし……って、あれ？」,,111717746,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_9
唯,「とっくに終わってるわよ。\n　……どうしたの？\n　今日、ずっとボケっとしてたみたいだけど」,,111717747,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_10
青木,「は、ははは！\n　今日は寝不足でさ、朝からすっげー眠かったんだよ」,,111717748,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_11
,（まさか太一のことを考えてたなんて言えない。\n　まあ、寝不足なのも嘘じゃないからいいか）,,111717749,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_12
唯,「寝不足～？\n　なによ、心配して損した」,,111717750,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_13
青木,「唯、オレのこと心配してくれてたの！？」,,111717751,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_14
唯,「知らないっ！\n　あたし、先に部室行くからね！」,,111717752,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_15
青木,「あ、唯～……\n　ったく、素直じゃないな～♪\n　でも、そんな唯も可愛くて好きだけど！」,,111717753,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_16
,（あ……そうだよ、やっぱり唯は可愛くて、\n　オレはそんな唯が大好きなんだ！）,,111717754,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_17
,（ははっ、そりゃそうだよな。\n　オレが好きなのは唯なんだから、\n　それ以外はありえねーって！）,,111717755,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_18
,「よっしゃ、そうと決まればオレも部室行くか！」,,111717756,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_19
Time,放課後,,111717757,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_20
Location,部室,,111717758,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_21
青木,「ちーっす。\n　おっ？　みんなもう来てるんだ。\n　もしかしてオレ待ちだったり？」,,111717759,386214,,3318,$PSP_GAME\USRDIR\St000\St110_Cp0201.bin_22
