Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,休み時間,,111709217,386053,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0301.bin_0
Location,廊下,,111709218,386053,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0301.bin_1
唯,（ちょっと様子を見るだけなら稲葉たちに\n　気付かれないよね？\n　ドアの隙間から、そーっと……あっ、いたいた）,,111709219,386053,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0301.bin_2
Time,休み時間,,111709220,386053,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0301.bin_3
Location,１－３教室,,111709221,386053,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0301.bin_4
男子生徒,「悪い、大沢！　英語のノート貸してくれっ！\n　オレ今日指名されるんだよ～」,,111709222,386053,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0301.bin_5
大沢,「いいよ。はい、ノート」,,111709223,386053,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0301.bin_6
男子生徒,「助かった！\n　神様仏様大沢様！\n　感謝します！」,,111709224,386053,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0301.bin_7
大沢,「感謝しなくていいから、早く写しなよ。\n　あと、今度からは自分でやりなよ？」,,111709225,386053,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0301.bin_8
男子生徒,「わかった！　ありがとな！」,,111709226,386053,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0301.bin_9
唯,（へぇ……これが普段の大沢さんなんだ）,,111709227,386053,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0301.bin_10
,（雪菜にボーイッシュでクールって言われた時は\n　ちょっと信じられなかったけど、\n　女の子にモテるのも納得かな）,,111709228,386053,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0301.bin_11
,（でも、今朝告白してきた時は、\n　ボーイッシュでもクールでもない、\n　恋する乙女！　って感じで可愛かったなぁ）,,111709229,386053,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0301.bin_12
大沢,「わたし……桐山さんのことが好きなの！\n　恋愛対象として！」,,111709230,386053,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0301.bin_13
唯,（う……っ！）,,111709231,386053,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0301.bin_14
,（あんなに可愛い大沢さんを知ってるのは\n　あたしだけなのかもしれないのよね……！？\n　な、なんか、すっごい嬉しいかも）,,111709232,386053,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0301.bin_15
Time,休み時間,,111709233,386053,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0301.bin_16
Location,廊下,,111709234,386053,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0301.bin_17
唯,（えっ！？　もう休み時間終わったの？\n　もっと見てたかったのに……）,,111709235,386053,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0301.bin_18
,（って、あたし、なんか大沢さんのことを\n　意識しすぎてるかも……）,,111709236,386053,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0301.bin_19
,（と、とにかく、教室に戻らなきゃ。\n　大沢さんのことは、稲葉たちからも聞いてみよ）,,111709237,386053,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0301.bin_20
