Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111717237,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_0
Location,１－１教室,,111717238,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_1
　,――放課後,,111717239,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_2
唯,雪菜が部活のことで悩んでるなんて、\nあたし、今まで全然知らなかった。,,111717240,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_3
,でも、雪菜はそれでも頑張るって言った。\nだから、あたしも雪菜を見習って頑張ろう。,,111717241,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_4
,青木と話すの、イヤだけど、逃げないように、\nちゃんと部活に行って、思ってること話さなきゃ。,,111717242,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_5
雪菜,「唯、ちょっといい？\n　お願いがあるんだけど……」,,111717243,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_6
唯,「え？　うん、どんなことでも言って。\n　あたしに出来ることなら何でもするわ！」,,111717244,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_7
雪菜,「じゃあ、一緒に遊びに行こ？　はい、決定～」,,111717245,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_8
唯,「えええ！？　遊びにって、部活は！？\n　タイム縮まなくて悩んでるんでしょ！？」,,111717246,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_9
雪菜,「だからって悩んでる状態でやったって意味ないじゃん」,,111717247,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_10
唯,「そ、それは……そうかも」,,111717248,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_11
,（青木と話すって決めたばっかだけど、\n　今の状態で話しても、逆効果……かな？）,,111717249,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_12
,「で、でも、あたしも部活があるし……」,,111717250,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_13
雪菜,「何でもするって言ったのにー。\n　美咲は良くて何であたしはダメなのよー」,,111717251,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_14
唯,「えっ！？　な、なんでここで大沢さんが出るのよ！？」,,111717252,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_15
雪菜,「だって、ここんとこ美咲とばっか遊んでんじゃ～ん。\n　たまにはあたしとも遊びなさいよ。\n　肉まん奢ってあげたでしょっ」,,111717253,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_16
唯,「あ、あれは雪菜が無理矢理……」,,111717254,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_17
青木,「唯～。一緒に部活行こうぜ～。\n　おっ、栗原さんもこれから部活？　頑張ってな！」,,111717255,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_18
唯,「う……」,,111717256,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_19
,（勇気出して青木と話そうと思ったけど、\n　やっぱりまだ、まともに顔も見れない……）,,111717257,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_20
雪菜,「ありがとう。でも、今日はサボる予定なんだ。\n　これから唯と一緒にデートするの」,,111717258,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_21
青木,「で、デート！？」,,111717259,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_22
唯,「えええ！？　なにそれ！？\n　遊びに行くだけでしょ！？\n　って言うか、あたしまだＯＫしてないわよ！」,,111717260,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_23
雪菜,「どっちでもいいじゃん。\n　っていうか、そんなに驚くことか～？」,,111717261,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_24
唯,「う……そ、そりゃ、驚くわよ。\n　女の子同士でデートなんて」,,111717262,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_25
雪菜,「唯は本当にそっち方面にうといんだから。\n　じゃあ、遊びに行こ？　それなら問題ないでしょ？」,,111717263,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_26
唯,「え？　う、うん。デートじゃなくて\n　遊びに行くだけなら別に……」,,111717264,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_27
雪菜,「決まりっ！　と言うことで青木君、\n　部活頑張ってね」,,111717265,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_28
青木,「ちょ、ちょい待ちっ！\n　唯はこれからオレと一緒に部活行くんだよ！」,,111717266,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_29
唯,「いや、雪菜も雪菜だけど、\n　青木も勝手にあたしの予定を決めないでよ！」,,111717267,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_30
青木,「で、でも、今日は部活だろ？\n　だって、新しいのあったし……その……」,,111717268,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_31
雪菜,「あれ？　もしかして今日、何か予定があったの？\n　文研部なのに？」,,111717269,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_32
青木,「文研部でも予定くらいあるよ！？　たまにだけど！\n　そんで今日はそのたまにの日なんだ！」,,111717270,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_33
雪菜,「そうなんだ……\n　じゃあ、無理言っちゃダメかな？」,,111717271,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_34
唯,「えっ？　うーん……」,,111717272,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_35
,（文研部には行った方がいい……よね。\n　それはわかってる。わかってるんだけど……\n　正直、あんまり行きたくないな）,,111717273,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_36
,（青木のこともそうだけど、\n　今は雪菜の側にいてあげたい。\n　少しでも支えてあげたいから）,,111717274,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_37
,「……ごめん青木。あたし今日、休むから。\n　みんなに伝えといて」,,111717275,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_38
青木,「そんな！？　な、なんで？」,,111717276,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_39
唯,「稲葉から呼ばれてるわけじゃないし。\n　行こ、雪菜」,,111717277,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_40
雪菜,「えっ？　ちょ、ちょっと唯！？」,,111717278,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_41
青木,「唯……」,,111717279,386201,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0201.bin_42
