Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,朝,,111717345,386203,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0401.bin_0
Location,１－１前廊下,,111717346,386203,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0401.bin_1
　,――翌日,,111717347,386203,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0401.bin_2
雪菜,「でさぁ、昨日のあのお店、海外では有名らしいけど、\n　日本には５店舗しかないみたいなのよ」,,111717348,386203,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0401.bin_3
唯,「そうなんだ。可愛いのいっぱいあったから、\n　もっと増えるといいのにね」,,111717349,386203,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0401.bin_4
,（結局、今日も雪菜にべったりくっついちゃってる……\n　『未来予知』があるから避けなきゃいけなかったのに）,,111717350,386203,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0401.bin_5
,（でも、今は雪菜といるのが一番楽なんだもん。\n　青木も、大沢さんも、今は会いづらいよ……）,,111717351,386203,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0401.bin_6
青木,「よっ、おはよー唯！　ついでに栗原さん！」,,111717352,386203,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0401.bin_7
唯,「青木……」,,111717353,386203,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0401.bin_8
,（うぅ、そうだった。こっちが避けても\n　青木は自分から突っ込んでくるような奴だった）,,111717354,386203,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0401.bin_9
,（もう……やめてよ。\n　あたしは今、あんたと話したくないんだから）,,111717355,386203,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0401.bin_10
雪菜,「あたしは唯のついでか。\n　まあ、青木君の目には唯しか映ってないもんね」,,111717356,386203,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0401.bin_11
青木,「おう！\n　そんで、昨日はどこに行ってたんだ？」,,111717357,386203,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0401.bin_12
唯,「あんたには関係ないでしょ。\n　行こっ、雪菜」,,111717358,386203,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0401.bin_13
青木,「あっ！？　ちょ、ちょっと待てよ唯！」,,111717359,386203,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0401.bin_14
雪菜,「んー……よくわかんないけど、\n　まあ、女同士の話だからさ。諦めなさい」,,111717360,386203,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0401.bin_15
青木,「ずるいよ栗原さん！\n　彼氏いるんだから唯はオレに譲ってくれよぉ」,,111717361,386203,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0401.bin_16
雪菜,「あ、だったらあたしの彼氏、譲ってあげようか？」,,111717362,386203,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0401.bin_17
青木,「そ、それはノーサンキュー！\n　つか、それじゃあ唯と栗原さんが\n　付き合うことになるじゃん！」,,111717363,386203,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0401.bin_18
雪菜,「ほほう？　あたしが唯とか～。\n　意外と悪くないかも」,,111717364,386203,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0401.bin_19
唯,「ちょ、ちょっと、雪菜まで何言ってるのよ！？\n　ほら、行くわよ！」,,111717365,386203,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0401.bin_20
大沢,「…………」,,111717366,386203,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0401.bin_21
唯,「ッッ！？　お、大沢さん……」,,111717367,386203,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0401.bin_22
,（も、もしかして、今の話、聞こえてたんじゃ……）,,111717368,386203,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0401.bin_23
大沢,「ッッ……！！」,,111717369,386203,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0401.bin_24
唯,「あっ……」,,111717370,386203,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0401.bin_25
,（ど、どうしよう……絶対誤解されちゃった……！）,,111717371,386203,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0401.bin_26
,「……もおおお！！　アホ！　アホ木！\n　全部あんたのせいよ！！」,,111717372,386203,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0401.bin_27
青木,「ええええっ！？\n　何がっ！？　オレ何かまずいことした！？」,,111717373,386203,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0401.bin_28
