　,数年後,,111711707,386096,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1901.bin_0
太一,「おめでとう青木！」,,111711708,386096,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1901.bin_1
稲葉,「おめでとう唯！」,,111711709,386096,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1901.bin_2
伊織,「いよ！　ご両人！　お似合いですよ～！」,,111711710,386096,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1901.bin_3
青木,「ありがとう、ありがとうみんな！」,,111711711,386096,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1901.bin_4
唯,「あたしたち絶対に幸せになる！\n　っていうかもう最高に幸せ！」,,111711712,386096,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1901.bin_5
青木,「唯、愛しているよ」,,111711713,386096,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1901.bin_6
唯,「あたしもよ、義文」,,111711714,386096,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1901.bin_7
青木,（こうしてオレは、男性恐怖症を克服した唯と\n　今日晴れて結婚した！）,,111711715,386096,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1901.bin_8
,（あれから……、オレが唯を不良から助けたあの日から\n　他の現象やら、なんやかんやあったけど…）,,111711716,386096,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1901.bin_9
,（『未来予知』なんか見なくても\n　オレにはこのビジョンが現実化するのは\n　最初っからわかってたんだ）,,111711717,386096,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1901.bin_10
　,　\n　　　　　　　　―ＨＡＰＰＹ　ＥＮＤ―,,111711718,386096,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1901.bin_11
