Time,放課後,,111717487,386207,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0801.bin_0
Location,部室,,111717488,386207,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0801.bin_1
唯,「あれ、まだ稲葉だけなのね」,,111717489,386207,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0801.bin_2
稲葉,「ああ。太一たちもすぐ来るとは思うけどな。\n　青木はどうした？」,,111717490,386207,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0801.bin_3
唯,「さあ？　あたし、すぐこっち来たから知らない」,,111717491,386207,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0801.bin_4
稲葉,「……そうか。まあ、無理に詮索はしないが」,,111717492,386207,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0801.bin_5
唯,「詮索って何よ？　何かあったみたいじゃない」,,111717493,386207,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0801.bin_6
稲葉,「じゃあ、何もなかったのか？」,,111717494,386207,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0801.bin_7
唯,「う……無いとは言わないけど。大した事じゃないわ。\n　それより、あれから誰か『未来予知』を見た？」,,111717495,386207,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0801.bin_8
稲葉,「いや、まだ誰も見てないな。\n　ってことはお前と栗原が抱き合ってる未来は\n　まだ回避できてないってことだな」,,111717496,386207,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0801.bin_9
唯,「ただならぬ雰囲気で、でしょ？\n　うーん……本当にあるのかな、そんなこと」,,111717497,386207,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0801.bin_10
稲葉,「さあな。そんなこと無いと思うんなら今日か明日にでも\n　新しい『未来予知』が見える。ただそれだけだ。\n　……あんまり考え込むなよ」,,111717498,386207,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0801.bin_11
唯,「う、うん。わかってる」,,111717499,386207,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0801.bin_12
,（わかってるつもり……だけど、\n　やっぱり考えちゃうよ）,,111717500,386207,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0801.bin_13
,（例え、新しい『未来予知』が見えたとしても……\n　あたしが男性恐怖症である以上、\n　避けては通れないことだと思うから）,,111717501,386207,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0801.bin_14
