伊織,（わたしが太一に語った\n　こっぱずかしい『未来予知』）,,111709080,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_0
,（それが現実になるかどうかがわかったのは、\n　ずっと後のことだった）,,111709081,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_1
稲葉,「フフン、しょせん高校生の恋愛なんて\n　ガキの遊びみたいなもんだ」,,111709082,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_2
,「せいぜいもって数カ月。運良く続いても、\n　卒業と同時に終わっちまうのが関の山……」,,111709083,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_3
,「……と思ってたんだが、どういう訳なんだろうな。\n　これは」,,111709084,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_4
伊織,「そりゃもう、見たまんまのこういう訳だよ、稲葉ん」,,111709085,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_5
,（今、わたしのおなかの中には\n　大切な大切な宝物が宿っている）,,111709086,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_6
,（そう、太一との――愛の結晶。\n　わたしと太一の大切な子どもが……）,,111709087,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_7
青木,「伊織ちゃん、大丈夫？　痛くない？　苦しくない？\n　オレ、なんかできることない！？」,,111709088,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_8
唯,「もう、青木は。慌てすぎなのよ。\n　とっくに安定期なんだから」,,111709089,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_9
稲葉,「なあ伊織。今さらなんだが、本当に太一でよかったのか？\n　伴侶としては頼りがいが……」,,111709090,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_10
太一,「そ、そんな言い方ないだろっ。\n　俺だって真面目にがんばってきたんだぞ……」,,111709091,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_11
伊織,「だーいじょぶ、だいじょぶ！　こう見えて、太一は\n　かなりいい旦那なんだよ。たくさんの男の人を知ってる\n　わたしが言うんだから、間違いない！」,,111709092,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_12
太一,「い、伊織、まさか俺に隠れてこっそり……」,,111709093,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_13
伊織,「知ってるよ、たくさんの男の人。\n　太一はわたしが知る中で、六人目のパパだから」,,111709094,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_14
太一,「あ、ああ、そういう意味か……」,,111709095,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_15
唯,「２人が付き合ってからずっと、\n　伊織は太一のこと好きだったじゃない。\n　変な心配しないの！」,,111709096,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_16
青木,「唯～？　オレも高校の時からずっと唯一筋だよ～？\n　そろそろオレと距離を縮めてもいいんじゃないかな？」,,111709097,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_17
唯,「イヤよ」,,111709098,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_18
青木,「太一～！！\n　今日は付き合え～！　後で呑みに行くぞ～！！」,,111709099,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_19
太一,「わ、悪い、俺は伊織についていてやりたいから……」,,111709100,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_20
青木,「そ、そんなぁ……」,,111709101,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_21
唯,「二人の邪魔しないの。\n　ご飯くらいならあたしが行ってあげるから」,,111709102,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_22
青木,「ま、マジで！？　やったーー！！」,,111709103,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_23
稲葉,「はぁ。コイツはどんな父親になることやら」,,111709104,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_24
伊織,「太一には負けるよねぇ」,,111709105,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_25
稲葉,「はっ、ちゃっかりのろけやがって」,,111709106,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_26
伊織,「あははっ。太一はわたしランキングで、\n　五本の指に入る名パパなのです。だからね！\n　のろけたくもなるよ～♪」,,111709107,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_27
稲葉,「って当たり前じゃねえか。六番目だったら最下位だろ」,,111709108,386049,,3318,$PSP_GAME\USRDIR\St000\St004_Cp2701.bin_28
