Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,翌日,,111707478,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_0
Location,太一の部屋,,111707479,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_1
稲葉,そして、また翌日。\nアタシは既に日課となった太一の見舞いに来ていた。,,111707480,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_2
,最早、こうなってしまった責任感など無い。\nただただ、太一に早く元気になって欲しかった。,,111707481,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_3
,伊織から託されたからというわけでは無いが、\nアタシは毎日見舞いに来て、\n太一を元気付けようと心に決めていた。,,111707482,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_4
,そこに、別の感情が無かったのかと言われれば分からない。\nただ、その気持ちに素直になる事は出来ずに居た。,,111707483,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_5
,「どうだ、今日の調子は？」,,111707484,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_6
太一,「ああ……まぁ、少しは良くなったかな。\n　まだ、学校には行けそうにないが……」,,111707485,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_7
稲葉,「そうか。\n　見た目はだいぶ良くなって来たのにな」,,111707486,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_8
太一,「うん……。\n　まだ、どうにも体がダルいんだ」,,111707487,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_9
稲葉,「そうか……」,,111707488,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_10
Choice,「伊織も太一が来なくて寂しがってるぞ」,,111707489,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_11
,「文研部にはお前が必要だ」,,111707490,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_12
稲葉,「伊織も太一が来なくて寂しがってるぞ」,,111707491,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_13
太一,「そうなのか……？\n　なら、早く元気にならないといけないな」,,111707492,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_14
,「しかし、こうして寝ていると、\n　永瀬に振られた事も、ずっと昔のような気がするよ。\n　ほんの数日前の事なのにな……」,,111707493,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_15
稲葉,「っ！」,,111707494,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_16
,（アタシのバカっ！？\n　なんで、また伊織の事を、\n　思い出させちまってるんだ！）,,111707495,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_17
,「い、いや、伊織だけじゃない！\n　青木も唯も、勿論アタシも、みんな寂しがってる」,,111707496,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_18
,「文研部にはお前が必要なんだ！」,,111707497,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_19
,「文研部にはお前が必要だ」,,111707498,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_20
太一,「そうなのか……？\n　俺が居ても何の役にも立ちそうに無いんだが……」,,111707499,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_21
稲葉,「バカ言え。\n　アタシ以外の貴重なツッコミ役だろうが」,,111707500,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_22
,「お前が居ないと、\n　他のボケ役３人へのツッコミが大変なんだよ」,,111707501,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_23
太一,「俺も稲葉に突っ込まれる事の方が\n　多い気がするんだが……？」,,111707502,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_24
稲葉,「それも込みだ。\n　同じツッコミ仲間、そして、突っ込む相手が居ないと、\n　アタシが寂しいだろうが」,,111707503,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_25
太一,「稲葉が……寂しい……？」,,111707504,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_26
稲葉,「あ、いや、とにかくだ！\n　文研部にとって、お前は貴重な存在なんだ！\n　居ないなんて有り得ない！」,,111707505,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_27
太一,「ありがとう。みんなもそう思ってくれるかな」,,111707506,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_28
Choice,「少なくとも、アタシはそう思ってる」,,111707507,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_29
,「そんなの当たり前だろ」,,111707508,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_30
稲葉,「少なくとも、アタシはそう思ってる。\n　お前がいない文研部などありえない！」,,111707509,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_31
太一,「糞プロレスオタクの自己犠牲野郎でもか？」,,111707510,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_32
稲葉,「ああ、糞プロレスオタクの自己犠牲野郎でもだ！」,,111707511,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_33
太一,「なら、部室でプロレスネタを披露しても良いか？\n　文研新聞のネタが、毎回プロレスネタでも良いか？」,,111707512,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_34
稲葉,「ああ、構わない……って、\n　どさくさに紛れて、何言質取ろうとしてやがる！？」,,111707513,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_35
太一,「バレたか……」,,111707514,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_36
稲葉,「お前、本当に病人なのか？\n　なんか、随分と元気あるじゃねえか？」,,111707515,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_37
太一,「元気があるように見えるなら、\n　それは稲葉のおかげだな」,,111707516,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_38
稲葉,「なっ！？\n　な、何気持ち悪いこと急に言い出すんだ！\n　このバカっ！！」,,111707517,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_39
,「当たり前だろ。疑う余地など微塵もない」,,111707518,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_40
,「今だって部の連中は、お前の事を気にしている。\n　毎日アタシは質問攻めで困ってるくらいだ」,,111707519,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_41
太一,「そうか。だとしたら、うれしいよ」,,111707520,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_42
稲葉,「文研部だけじゃない。\n　クラスの連中も寂しがっているぞ？」,,111707521,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_43
太一,「へぇ……。\n　渡瀬なんか、メールもして来ないぞ？」,,111707522,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_44
Choice,「アタシが報告してるからな」,,111707523,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_45
,「アタシが止めてるからな」,,111707524,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_46
稲葉,「アタシが報告してるからな。\n　アタシは、今や文研部の代表というだけでなく、\n　クラスの代表でもあるんだ」,,111707525,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_47
太一,「そうなのか。\n　なんか悪いな」,,111707526,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_48
稲葉,「き、気にするな。\n　ぶ、文研部代表のついでだ、ついで！」,,111707527,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_49
,「アタシが好きでやってる事だ。\n　お前は余計な事は考えずに、\n　自分の体を治す事だけを考えろ」,,111707528,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_50
,「アタシが止めてるからな」,,111707529,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_51
太一,「そうなのか？\n　そう言えば、青木からもメール来ないな」,,111707530,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_52
稲葉,「クラスも文研部も、アタシが逐一報告してるから、\n　心配する事はない。\n　だから、メールはしないでくれと言ってある」,,111707531,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_53
太一,「な、なんでだ？」,,111707532,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_54
稲葉,「みんなが心配のあまりメールなんかしたら、\n　迷惑メールばりに沢山来て大変だろう。\n　まともに返信なんかしてたら、それだけで疲れちまう！」,,111707533,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_55
太一,「そ、それもそうか。\n　悪いな。\n　なんか気を遣わせてしまって……」,,111707534,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_56
稲葉,「問題無い」,,111707535,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_57
,「アタシが好きでやってる事だ。\n　お前は余計な事は考えずに、\n　自分の体を治す事だけを考えろ」,,111707536,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_58
太一,「ところで稲葉……」,,111707537,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_59
稲葉,「なんだよ……」,,111707538,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_60
太一,「お前、無理してないか？」,,111707539,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_61
稲葉,「な、なんでだよ！？」,,111707540,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_62
太一,「いや、だって、\n　お前、そういうキャラじゃないだろ？」,,111707541,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_63
,「しかも毎日お見舞いに来て、\n　みんなに逐一報告するなんて……。\n　大変じゃないのか？」,,111707542,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_64
Choice,「大変なわけないだろ！」,,111707543,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_65
,「大変に決まってる！」,,111707544,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_66
稲葉,「大変なわけないだろ！」,,111707545,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_67
,「このアタシを誰だと思ってやがる？\n　このくらいの業務、平気でこなせないわけがない」,,111707546,386011,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1201.bin_68
