Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,朝,,111717105,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_0
Location,唯の部屋,,111717106,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_1
唯,「うー……もうちょっと寝たい……」,,111717107,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_2
,「遅刻しちゃうかな……？\n　でも、あと５分だけ……」,,111717108,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_3
,（昨日は青木と大沢さんのこと考えてて、\n　あんまり眠れなかったし。\n　だから、あと少しだけ寝よ……）,,111717109,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_4
,「……あれ？\n　あたし、目覚ましは切ったはずなのに……」,,111717110,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_5
,「……って、目覚ましじゃなくて、電話？\n　誰よこんな早くに……」,,111717111,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_6
,「は～い、もしもし～？」,,111717112,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_7
稲葉,「こっちが親切心でかけた電話を切るとは\n　ずいぶん余裕だな」,,111717113,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_8
唯,「……へっ？　もしかして、稲葉？」,,111717114,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_9
稲葉,「もしかしなくてもアタシだ。\n　つか、まだ寝てたのかよ？\n　アタシの情報じゃ、もう起きてる時間なんだけどな」,,111717115,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_10
唯,「あ……あははは……ちょっと寝不足で……\n　って、稲葉の情報って、どんなことまでバレてるのよ！？」,,111717116,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_11
稲葉,「ヒ・ミ・ツ♪\n　って、こんな話はどうでもいいんだ。\n　本題に入るぞ」,,111717117,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_12
唯,「あ、うん。何なの？」,,111717118,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_13
稲葉,「『未来予知』だ」,,111717119,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_14
唯,「何か見たの！？　それって青木のこと？」,,111717120,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_15
稲葉,「違う。つーか、問題はそこじゃない。\n　新しい『未来予知』を見たんだよ、アタシは」,,111717121,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_16
唯,「……うん。ん？　だから？」,,111717122,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_17
稲葉,「寝ぼけてんなよ。\n　新しい『未来予知』を見たってことは、\n　青木の問題は回避されたってことだろ？」,,111717123,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_18
唯,「えっ！？　あっ！　そっか！\n　あっ、でも、もしかしたら青木が殴られた後かも」,,111717124,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_19
稲葉,「そこも確認済みだ。\n　何があったかわからんが、\n　知らない内に回避できていたみたいだな」,,111717125,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_20
唯,「そ、そっか。良かった。\n　教えてくれてありがと稲葉。\n　もしかして、あたしのこと心配して？」,,111717126,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_21
稲葉,「ああ、当然だろ？」,,111717127,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_22
唯,「稲葉……」,,111717128,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_23
稲葉,「まさか唯が栗原とあんなことになるなんてな……\n　心配するなって方が無理な話だ」,,111717129,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_24
唯,「ちょっと待った！？　何その話！？\n　なんでここで雪菜が出てくるのよ！？」,,111717130,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_25
稲葉,「『未来予知』だよ。\n　まさか大沢じゃなく栗原を選ぶとは大穴もいい所だな」,,111717131,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_26
唯,「ちょっとどういうことよ！\n　ちゃんと説明してよ稲葉！」,,111717132,386198,3318,,0,$PSP_GAME\USRDIR\St000\St109_Cp0001.bin_27
