伊織,（わたしは間違ってない。\n　多少罪悪感は感じるけど、これでいいんだ……）,,111708629,386038,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1801.bin_0
,（わたしは……大丈夫。\n　今は雨が激しく降ってるから、みんな辛いだけ。\n　晴れて地面が固まれば、一件落着だよ）,,111708630,386038,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1801.bin_1
Time,朝,,111708631,386038,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1801.bin_2
Location,廊下,,111708632,386038,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1801.bin_3
稲葉,「伊織、おはよう」,,111708633,386038,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1801.bin_4
伊織,（……だから、わたしに構ってる場合じゃないんだよ）,,111708634,386038,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1801.bin_5
,（稲葉んの気持ちはわかる。\n　でも、もう大丈夫なんだよ）,,111708635,386038,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1801.bin_6
,「おはよう。先に行くね」,,111708636,386038,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1801.bin_7
稲葉,「あ……」,,111708637,386038,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1801.bin_8
伊織,（泣きそうな顔しないでよ……。\n　わたしまで泣きそうになるじゃないか……）,,111708638,386038,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1801.bin_9
