Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,「唯、何を考えている？」,,111709584,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_0
唯,「う～ん、色々……」,,111709585,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_1
稲葉,「藤島が関わっていることは不安材料だが、\n　お前はお前のやりたいようにやればいい」,,111709586,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_2
,「どんな道であれ、お前が自分で決めたんだったら\n　アタシは最後まで応援する」,,111709587,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_3
唯,「ありがとね、稲葉……」,,111709588,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_4
,「な……なに、今の……」,,111709589,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_5
,（青木が……殴られて……ぼろぼろになってた……）,,111709590,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_6
稲葉,「また『未来予知』か……。\n　みんな見えたか？」,,111709591,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_7
伊織,「見た……」,,111709592,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_8
太一,「青木がガラの悪そうな奴らにボコボコにされてたな……」,,111709593,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_9
青木,「う～ん……。\n　オレが殴られるって予知だよなぁ？\n　でも、ああいう人達との付き合いはないんだけど」,,111709594,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_10
伊織,「そんなのんきな事言ってる場合じゃないよ！？\n　予知を回避しなきゃ、\n　自分がボコボコにされるんだよ！？」,,111709595,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_11
稲葉,「こういう時に戦力になりそうなのは……」,,111709596,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_12
唯,「え、なんで、あたしを見るの」,,111709597,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_13
稲葉,「少なくとも戦闘力から言えば、\n　文研部のエースは唯だ」,,111709598,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_14
伊織,「まあ……。\n　そこらの不良には負けないよね」,,111709599,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_15
青木,「いや、待ってくれ稲葉っちゃん。\n　唯にそんなことはさせられないって」,,111709600,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_16
稲葉,「お前、気取ってる場合か？\n　あそこまで殴られる予知を見て」,,111709601,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_17
青木,「だって、確かに唯が戦えば、\n　あの程度の不良なんて楽勝だろうけど、\n　男性恐怖症の唯に男と戦えなんて言えないよ」,,111709602,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_18
稲葉,「……くそっ。\n　なんでこうも危ないことばかり……」,,111709603,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_19
唯,「あたしが男性恐怖症じゃなければ……。\n　こんな予知、覆せるのに……」,,111709604,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_20
青木,「誰も、唯に戦えなんて言ってないよ」,,111709605,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_21
唯,「でも……！」,,111709606,386060,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp1001.bin_22
