Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111715300,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_0
Location,部室,,111715301,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_1
太一,〈ふうせんかずら〉が現れた翌日、\n俺達は普通に部室に集まっていた。,,111715302,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_2
,それは、始まってしまったものは仕方がないという\nあきらめの気持ちもあったが……、,,111715303,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_3
,稲葉の『奴の力からは、逃れられる気がしない。\n前回を例にすれば、一ヶ月ほどで終わるんだ。\nだったら、少しでも普通に過ごしていた方が身のためだ』,,111715304,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_4
,……という一言があったこともあり、\nみんなが、『だったら、やるしかないか……』という\n気持ちになったのが大きいだろう。,,111715305,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_5
,……その気持ちが大きいんだが、だからと言って、\nこの状況はちょっと緩みすぎのような気もする。,,111715306,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_6
伊織,「はふぅ～、食欲の秋だよね～。\n　もぐもぐもぐ……」,,111715307,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_7
唯,「そうよね～。もぐもぐ……。\n　ぶわぁ、このスイートポテト美味しいっ！」,,111715308,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_8
稲葉,「どれどれ、アタシもひとつ……。もぐもぐ……。\n　んん！　案外イケるな、これは！」,,111715309,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_9
唯,「でしょ～？\n　この間雑誌に載ってたお店の奴なんだ～！\n　お取り寄せしてたのが、ちょうど昨日来たのよ」,,111715310,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_10
伊織,「さすが唯！\n　この手のチェックはぬかりないね」,,111715311,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_11
唯,「んふふふ。ほめてほめて！\n　あ、でも伊織が持ってきた、この和菓子も美味しいよね！」,,111715312,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_12
稲葉,「そうだな。洋菓子には無い、この上品な味わいがまた……」,,111715313,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_13
伊織,「あ～、それねぇ。\n　お母さんが、昨日、事務所で貰ってきた奴なんだ～」,,111715314,386170,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_14
