Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,放学后,111715300,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_0
Location,部室,文研部活动室,111715301,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_1
太一,〈ふうせんかずら〉が現れた翌日、\n俺達は普通に部室に集まっていた。,〈风船葛〉出现的第二天、\n我们几个普通地来到活动室集合。,111715302,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_2
,それは、始まってしまったものは仕方がないという\nあきらめの気持ちもあったが……、,那是一种对已经开始的事情表示无奈的\n也可以说是放弃的感觉……、,111715303,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_3
,稲葉の『奴の力からは、逃れられる気がしない。\n前回を例にすれば、一ヶ月ほどで終わるんだ。\nだったら、少しでも普通に過ごしていた方が身のためだ』,稻叶说过的『感觉不到从那家伙的掌心逃出去的可能。\n拿上回的事件来说，差不多一个月就能结束。\n要是这样的话，能普通地过就普通地过，也是为了咱们自己好』,111715304,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_4
,……という一言があったこともあり、\nみんなが、『だったら、やるしかないか……』という\n気持ちになったのが大きいだろう。,……那句话也有影响、\n大家都变得开始有『这样的话就只能干了啊……』的想法\n也有很大的影响。,111715305,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_5
,……その気持ちが大きいんだが、だからと言って、\nこの状況はちょっと緩みすぎのような気もする。,……不过就算是说大家都躺平了，\n在这种特殊状况下是不是过于放松了啊。,111715306,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_6
伊織,「はふぅ～、食欲の秋だよね～。\n　もぐもぐもぐ……」,「哈呼～，到食欲之秋了啊～。\n　呜咕呜咕呜咕……」,111715307,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_7
唯,「そうよね～。もぐもぐ……。\n　ぶわぁ、このスイートポテト美味しいっ！」,「对啊～。呜咕呜咕……。\n　噗啊，这红薯真好吃！」,111715308,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_8
稲葉,「どれどれ、アタシもひとつ……。もぐもぐ……。\n　んん！　案外イケるな、これは！」,「给我也整一个……。呜咕呜咕……。\n　嗯嗯！　这个超乎想象的好吃！」,111715309,386170,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0001.bin_9
