Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111711601,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_0
Location,通学路,,111711602,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_1
青木,「…………」,,111711603,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_2
唯,「…………」,,111711604,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_3
青木,（はは…ガッチガチだな、唯…）,,111711605,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_4
,（でもま、これってすんげぇ進歩だよな！）,,111711606,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_5
,（唯と手を！　これは夢かもしれない…！）,,111711607,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_6
唯,「ちょっと、何ニヤついてんのよ？」,,111711608,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_7
青木,「え？　だって嬉しくってさ～\n　唯が手ぇ繋いでくれてんだよ？」,,111711609,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_8
唯,「これはあくまで特訓ですから。\n　勘違いしないでよね？」,,111711610,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_9
青木,「へいへい」,,111711611,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_10
唯,「――――」,,111711612,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_11
青木,「ふん、ふ～ん♪」,,111711613,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_12
唯,「あ」,,111711614,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_13
青木,「どうした？」,,111711615,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_14
唯,「あっちから来るの、ごっさんだ…」,,111711616,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_15
青木,「本当だ…」,,111711617,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_16
唯,「でも、なんか…変…」,,111711618,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_17
青木,「ああ…奴だな…」,,111711619,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_18
〈ふうせんかずら〉,「なんか、いい雰囲気になってます？」,,111711620,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_19
青木,「〈ふうせんかずら〉だな？」,,111711621,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_20
〈ふうせんかずら〉,「ええ、まぁ…そういうことです…」,,111711622,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_21
唯,「アンタ、どうしてまたこんな事するのよ！」,,111711623,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_22
〈ふうせんかずら〉,「こんなことって…あれですか…？\n　えーと…あの…」,,111711624,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_23
,「なんでしたっけ…」,,111711625,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_24
青木,「予知だろ」,,111711626,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_25
〈ふうせんかずら〉,「ああ、そうそう…そうとも言いますね…予知、予知…」,,111711627,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_26
,「というか未来視…千里眼…\n　って、どうでもいいですね…こんな事…」,,111711628,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_27
,「とにかく一つだけあやまります、ごめんなさい…」,,111711629,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_28
青木,「何の事だ？」,,111711630,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_29
〈ふうせんかずら〉,「いやまぁ…成り行きとはいえ…」,,111711631,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_30
,「あ、半分くらいは青木さんの性格にも\n　起因してるんですよ…？」,,111711632,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_31
,「えーと…」,,111711633,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_32
,「青木さんが怪我した事は僕の本意ではないと…\n　それだけは信じてもらいたいな、と言うか信じて下さい…」,,111711634,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_33
青木,「済んじまった事はどうでもいい！\n　これはいつまで続くんだ！？」,,111711635,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_34
〈ふうせんかずら〉,「ああ、ああ、ご安心を…\n　もう起こりません…起こしません…」,,111711636,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_35
,「今回も大変に楽しませてもらいましたので…\n　もう十分です、はい」,,111711637,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_36
唯,「なら、もう予知は見ないのね！？」,,111711638,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_37
〈ふうせんかずら〉,「はい、見ません、見えません…お終いです…」,,111711639,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_38
青木,「本当だな！？」,,111711640,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_39
〈ふうせんかずら〉,「本当ですよ…\n　信じても信じなくてもいいですが……」,,111711641,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_40
,「それでは…またいずれ…」,,111711642,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_41
唯,「あ！　ちょっと！」,,111711643,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_42
後藤,「ん？」,,111711644,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_43
青木,「行っちまった…」,,111711645,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_44
後藤,「あれ？　なんで俺こんな所にいるの？」,,111711646,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_45
,「ってお前らなんで手ぇ繋いじゃってる訳？」,,111711647,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_46
唯,「こ、これは別に！！」,,111711648,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_47
青木,（ああ…短い夢だった…）,,111711649,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_48
後藤,「お前らいいなぁ、青春かぁ？」,,111711650,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_49
唯,「なんでもない！　なんでもないから！」,,111711651,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_50
後藤,「恥ずかしがらなくてもいいじゃないか\n　お前らお似合いだぞ？」,,111711652,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_51
青木,（ああ、それ以上言うと唯が…）,,111711653,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_52
唯,「アタシはそんなつもり\n　これっぽっちもない！！」,,111711654,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_53
青木,（やっぱり…）,,111711655,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_54
後藤,「…余計な事言っちゃった？」,,111711656,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_55
青木,「タイミング悪いよ、ごっさん…」,,111711657,386094,3318,,0,$PSP_GAME\USRDIR\St000\St006_Cp1701.bin_56
