Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,（翌日の放課後……）,（翌日の放課後……）,111716115,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_0
Time,放課後,放学后,111716116,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_1
Location,部室,活动室,111716117,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_2
藤島,「では、昨日の続きと言う事で……」,「那么，继续昨天的事……」,111716118,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_3
稲葉,「ああ」,「啊啊」,111716119,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_4
青木,「よろしくお願いします！」,「请多指教！」,111716120,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_5
太一,「青木……結局来たのか？\n　大丈夫か？」,「青木……结果你还是来了？\n没事吧？」,111716121,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_6
青木,「いや、これは唯と付き合うチャンスでもあるんだ。\n　それに立ち直りの早さなら任せてくれ」,「没事，这也是和小唯成为情侣的好机会\n为了这个我当然能很快回复。」,111716122,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_7
稲葉,「そうか……では……」,「这样啊……那么……」,111716123,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_8
伊織,「何コレ？」,「那是什么？」,111716124,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_9
唯,「爆乳ボン……」,「爆乳……」,111716125,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_10
,「って！　こ、これＨな本じゃない！」,「诶！这，这不就是h的书吗！」,111716126,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_11
伊織,「青木が、また倒れた」,「青木，又倒下了」,111716127,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_12
太一,「言わんこっちゃない……」,「别说了……」,111716128,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_13
稲葉,「コレは青木秘蔵コレクションの一部だ」,「这是青木的秘密收藏之一。」,111716129,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_14
唯,「ええ！？」,「诶诶！？」,111716130,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_15
稲葉,「普段はちっちゃい唯が可愛い～……\n　ちっちゃい唯がかわいい～……」,「平常一直说小小的小唯好可爱～……\n小小的小唯好可爱～……」,111716131,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_16
,「等と言ってるクセに、この様な巨乳モノのエロ本を\n　多数所持している証拠をアタシは掴んでいる」,「虽然他一直这么说，但是我已经掌握了\n他有很多这种巨乳本的证据。」,111716132,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_17
伊織,「すっご～い！　うわ～お！　ダイナマイツ！」,「好～厉害！唔～啊噢！大爆料啊！」,111716133,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_18
唯,「いや！　不潔！　不潔よ！」,「不要啊！少儿不宜！少儿不宜啊！」,111716134,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_19
青木,「れ、恋愛マスター藤島さん……\n　今こそ、そのお力を……ってか何とかして……」,「恋，恋爱大师藤岛同学……\n现在正是时候……请想想办法……」,111716135,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_20
藤島,「無理……」,「没办法了……」,111716136,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_21
青木,「え？」,「诶？」,111716137,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_22
藤島,「この事態をひっくり返す程\n　青木君の良い部分を私、知らないわ……」,「我不知道青木同学\n有扭转这个事态的优点……」,111716138,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_23
,「それに巨乳好きは統計的に\n　マザコンの可能性が高いのよ」,「然后根据喜欢巨乳角色的统计来看\n青木有恋母xp的可能性很高。」,111716139,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_24
,「これは痛恨の一撃ね」,「这真是狠狠的一击啊」,111716140,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_25
青木,「げふ！」,「隔呼！」,111716141,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_26
伊織,「吐血？」,「吐血？」,111716142,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_27
太一,「仕方ない……」,「没办法了……」,111716143,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_28
,「永瀬、渡してくれ」,「永濑，把那个给我」,111716144,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_29
伊織,「この本？」,「这个本子？」,111716145,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_30
太一,「ああ」,「啊啊」,111716146,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_31
伊織,「ほい」,「接住了」,111716147,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_32
太一,「サンキュ」,「谢谢」,111716148,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_33
稲葉,「どこへ行くんだ、太一？」,「你去哪，太一？」,111716149,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_34
太一,「友人として……」,「作为青木的朋友……」,111716150,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_35
,「いや、同じ男として見ていられん……\n　焼却炉で燃やしてくる」,「不，同作为男人不能对这视而不见……\n我要把这个扔进焚化炉烧了。」,111716151,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_36
稲葉,「そうか……」,「这样啊……」,111716152,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_37
藤島,「あ！　それよ！」,「啊！就是这个！」,111716153,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_38
稲葉,「ん？」,「嗯？」,111716154,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_39
藤島,「ちょっと失礼、買い物をしてくるわ」,「失礼了，让我去买个东西。」,111716155,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_40
稲葉,「何をだ？」,「买什么？」,111716156,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_41
藤島,「そりゃぁ、青木君を助けるモノに決まってるじゃない」,「当然是能够帮到青木君的东西啦。」,111716157,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_42
稲葉,「…………」,「……」,111716158,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_43
,「アタシも行ってくる」,「让我和你一起去。」,111716159,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_44
太一,「どこへ行こうってんだ……二人共……？」,「到底去哪……2个人一起……？」,111716160,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_45
伊織,「太一～……」,「太一～……」,111716161,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_46
太一,「何だ？」,「怎么了？」,111716162,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_47
伊織,「燃やして来るとか言ってチョロまかす気でしょ？」,「你不说要把这本子烧了吗？」,111716163,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_48
太一,「するか！」,「怎么可能！」,111716164,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_49
