Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,（翌日の放課後……）,（翌日の放課後……）,111716115,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_0
Time,放課後,放学后,111716116,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_1
Location,部室,活动室,111716117,386183,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_2
藤島,「では、昨日の続きと言う事で……」,,111716118,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_3
稲葉,「ああ」,,111716119,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_4
青木,「よろしくお願いします！」,,111716120,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_5
太一,「青木……結局来たのか？\n　大丈夫か？」,,111716121,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_6
青木,「いや、これは唯と付き合うチャンスでもあるんだ。\n　それに立ち直りの早さなら任せてくれ」,,111716122,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_7
稲葉,「そうか……では……」,,111716123,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_8
伊織,「何コレ？」,,111716124,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_9
唯,「爆乳ボン……」,,111716125,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_10
,「って！　こ、これＨな本じゃない！」,,111716126,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_11
伊織,「青木が、また倒れた」,,111716127,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_12
太一,「言わんこっちゃない……」,,111716128,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_13
稲葉,「コレは青木秘蔵コレクションの一部だ」,,111716129,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_14
唯,「ええ！？」,,111716130,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_15
稲葉,「普段はちっちゃい唯が可愛い～……\n　ちっちゃい唯がかわいい～……」,,111716131,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_16
,「等と言ってるクセに、この様な巨乳モノのエロ本を\n　多数所持している証拠をアタシは掴んでいる」,,111716132,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_17
伊織,「すっご～い！　うわ～お！　ダイナマイツ！」,,111716133,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_18
唯,「いや！　不潔！　不潔よ！」,,111716134,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_19
青木,「れ、恋愛マスター藤島さん……\n　今こそ、そのお力を……ってか何とかして……」,,111716135,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_20
藤島,「無理……」,,111716136,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_21
青木,「え？」,,111716137,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_22
藤島,「この事態をひっくり返す程\n　青木君の良い部分を私、知らないわ……」,,111716138,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_23
,「それに巨乳好きは統計的に\n　マザコンの可能性が高いのよ」,,111716139,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_24
,「これは痛恨の一撃ね」,,111716140,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_25
青木,「げふ！」,,111716141,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_26
伊織,「吐血？」,,111716142,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_27
太一,「仕方ない……」,,111716143,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_28
,「永瀬、渡してくれ」,,111716144,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_29
伊織,「この本？」,,111716145,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_30
太一,「ああ」,,111716146,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_31
伊織,「ほい」,,111716147,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_32
太一,「サンキュ」,,111716148,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_33
稲葉,「どこへ行くんだ、太一？」,,111716149,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_34
太一,「友人として……」,,111716150,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_35
,「いや、同じ男として見ていられん……\n　焼却炉で燃やしてくる」,,111716151,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_36
稲葉,「そうか……」,,111716152,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_37
藤島,「あ！　それよ！」,,111716153,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_38
稲葉,「ん？」,,111716154,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_39
藤島,「ちょっと失礼、買い物をしてくるわ」,,111716155,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_40
稲葉,「何をだ？」,,111716156,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_41
藤島,「そりゃぁ、青木君を助けるモノに決まってるじゃない」,,111716157,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_42
稲葉,「…………」,,111716158,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_43
,「アタシも行ってくる」,,111716159,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_44
太一,「どこへ行こうってんだ……二人共……？」,,111716160,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_45
伊織,「太一～……」,,111716161,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_46
太一,「何だ？」,,111716162,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_47
伊織,「燃やして来るとか言ってチョロまかす気でしょ？」,,111716163,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_48
太一,「するか！」,,111716164,386183,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0201.bin_49
