Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111716394,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_0
Location,高台,,111716395,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_1
稲葉,「――――！」,,111716396,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_2
,「まさか、あの状況で二人が結ばれてしまうとはな……」,,111716397,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_3
,「この勝負、アタシの負けだ」,,111716398,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_4
藤島,「私を見くびらないでくれる？」,,111716399,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_5
稲葉,「ん？」,,111716400,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_6
藤島,「貴方、青木君の時も今の八重樫君も邪魔する様に見せかけて\n　実の所、促していたでしょう？」,,111716401,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_7
稲葉,「ふふ……」,,111716402,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_8
藤島,「青木君の勝負をチャラにしたのは\n　八重樫君への勝負へ持ち込む為だったんじゃ？」,,111716403,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_9
稲葉,「どうかな……？」,,111716404,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_10
藤島,「そして小鰭……」,,111716405,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_11
稲葉,「なんだいきなり？」,,111716406,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_12
藤島,「貴方、青木君を否定する時に比喩として\n　小鰭を引き合いに出していたけど……」,,111716407,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_13
,「私、知ってるの……」,,111716408,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_14
,「あの魚はシンコ、コハダ、ナカズミと名前の変わる\n　いわゆる出世魚……」,,111716409,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_15
,「そして成魚であるコノシロは少々臭みはあるものの\n　塩焼きとして十分に美味しく頂ける事も……」,,111716410,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_16
,「煮ても焼いても食えないと言うのは俗説よ」,,111716411,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_17
,「むしろ小鰭は寿司職人の物差しと言われ\n　江戸前仕事の良し悪しは小鰭を食べればわかるわ」,,111716412,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_18
,「つまり板前の腕によって上級なタネへ変貌する\n　良質な魚でしょう？」,,111716413,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_19
,「決して雑魚なんかじゃないわ」,,111716414,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_20
稲葉,「ほう、中々物知りだな？\n　知り合いに寿司屋でも居るのか？」,,111716415,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_21
藤島,「ええ、親戚に……」,,111716416,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_22
稲葉,「まぁ、いいじゃないか。\n　勝負は藤島麻衣子の勝ち」,,111716417,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_23
,「問題ないだろ？」,,111716418,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_24
藤島,「そうね……」,,111716419,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_25
,「でも……」,,111716420,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_26
稲葉,「でも？」,,111716421,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_27
藤島,「貴方、私と組まない？」,,111716422,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_28
稲葉,「何だって？」,,111716423,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_29
藤島,「私と貴方だったら色々と面白い事が出来る気がするの。\n　いかがかしら、この提案？」,,111716424,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_30
稲葉,「ふむ……」,,111716425,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_31
,「…………」,,111716426,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_32
,「それも悪くないかもな」,,111716427,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_33
藤島,「ＹＥＳと取っていいのかしら？」,,111716428,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_34
稲葉,「ああ、いいだろう」,,111716429,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_35
藤島,「それじゃ、これから宜しくね、稲葉さん」,,111716430,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_36
稲葉,「よろしく、藤島」,,111716431,386187,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0601.bin_37
