Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,夕方,,111708612,386037,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1701.bin_0
Location,伊織の部屋,,111708613,386037,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1701.bin_1
伊織,「あぅ……き、気持ち悪……。けふっ」,,111708614,386037,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1701.bin_2
,（い、胃液が逆流してきた……\n　家に着いて気が緩んだから？）,,111708615,386037,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1701.bin_3
,「はぁ……なんでこんなに辛いんだろ……？\n　頭も胸もお腹も痛くて……辛い」,,111708616,386037,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1701.bin_4
,「そう思うのは……\n　稲葉んたちが大切だからなのかな……」,,111708617,386037,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1701.bin_5
,（でも……これがわたしの役目だ。\n　こうする事が一番正しいはずだ……）,,111708618,386037,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1701.bin_6
,「……稲葉ん、泣きそうな顔してたなぁ」,,111708619,386037,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1701.bin_7
,（たしかにあんな態度取られたら、つらいよね。\n　でも……これは稲葉んのためでもあるんだから。\n　わかってくれるよね……）,,111708620,386037,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1701.bin_8
,（……そういえば、太一。\n　結局、一言も話しかけてこなかった……）,,111708621,386037,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1701.bin_9
,（わたしどころか、稲葉んとも全然話してなかった。\n　一日中ずっと生気のない顔してて……）,,111708622,386037,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1701.bin_10
,（太一に、そんな辛い思いをさせるなんて。\n　あんなにやさしい人を傷つけてしまった。\n　太一はずっと笑ってて欲しいのに）,,111708623,386037,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1701.bin_11
,（みんなのため、太一のためと言っておいて、\n　あんな顔をさせるなんて……\n　やっぱり、わたしはだれかと付き合うことなんてできない）,,111708624,386037,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1701.bin_12
,（あの時の太一の顔が、頭にこびりついて離れないよ）,,111708625,386037,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1701.bin_13
,（でも太一には、いつでも太一の事を心配してくれる、\n　優しくしてくれる稲葉んの方が絶対に合ってる）,,111708626,386037,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1701.bin_14
,（わたしじゃ……ダメなんだよ……）,,111708627,386037,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1701.bin_15
,（でも……、これでいいんだよね……）,,111708628,386037,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp1701.bin_16
