Time,朝,,111710202,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_0
Location,校舎裏,,111710203,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_1
青木,（いた！）,,111710204,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_2
唯,「え？　え？」,,111710205,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_3
大沢,「返事はすぐじゃなくていいから…」,,111710206,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_4
青木,（イジメって訳じゃなさそうだな…\n　よかった…）,,111710207,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_5
唯,「で、でも！　あたし達！」,,111710208,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_6
大沢,「そんなの関係ないんじゃないかな？」,,111710209,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_7
唯,「か、関係あるよ……」,,111710210,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_8
大沢,「とにかく、ちゃんと伝えられてよかった…」,,111710211,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_9
,「またね、唯ちゃん！」,,111710212,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_10
唯,「ゆゆゆ、唯ちゃんて……」,,111710213,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_11
,「…………」,,111710214,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_12
,「どうしよう…」,,111710215,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_13
青木,（…………）,,111710216,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_14
,（いったい何があったんだ？）,,111710217,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_15
,（声もよく聞こえなかった…）,,111710218,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_16
,（でも、唯の反応からすると\n　ただ事ではなさそうな気はする…）,,111710219,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_17
,（喧嘩…？）,,111710220,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_18
,（って訳でもなさそうだし…）,,111710221,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_19
,「ん～…」,,111710222,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_20
,「…………」,,111710223,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_21
,「しかし、あの陸上部の子…」,,111710224,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_22
,「なかなか綺麗…と言うか、かっこよかったなぁ…\n　稲葉っちゃんとはまた別の意味でボーイッシュというか…」,,111710225,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_23
,「あ、稲葉っちゃんは凶悪なだけか…」,,111710226,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_24
稲葉,「悪かったな」,,111710227,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_25
青木,「そう、あれさえ無ければ…」,,111710228,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_26
,「って、稲葉っちゃん！？」,,111710229,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_27
稲葉,「唯がアタシのクラスメートと\n　何やら神妙な面持ちで校舎裏に歩いて行った…」,,111710230,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_28
,「予知に関係しているのかもしれないと考え\n　様子を見に行ったら文研部一のアホがいた」,,111710231,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_29
,「ただそれだけの事だが問題でも？」,,111710232,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_30
青木,「い、いや、待って！\n　さっきのあれは言葉のアヤと言うか！」,,111710233,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_31
稲葉,「いやいやいや、別に構わんぞ～…」,,111710234,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_32
,「部員の不満を素直に受け止めるのも\n　副部長としての務めだからな…」,,111710235,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_33
青木,「ちょ！　そう言いつつ何で近づいてくるの！？」,,111710236,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_34
稲葉,「な～に、この間\n　太一に卍固めのウンチクを聞かされてな…」,,111710237,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_35
,「ちょいと実践してみたくなっただけさ…」,,111710238,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_36
青木,「ストップ！　ストップ！　マジやめて！\n　凶悪とか言ってすみません、すみません、すみま…！」,,111710239,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_37
,「うぎゃ～～～！！！」,,111710240,386077,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0101.bin_38
