稲葉,それから……。\n伊織と電話で話してからの数日間。,,111707699,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_0
,一切の迷いを振り切ったアタシは、\nある決意を持って、\n今までと同じように毎日太一の看病に通っていた。,,111707700,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_1
,ある決意……。\nそれは、『太一が元気になったら告白する』。\nというものだ。,,111707701,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_2
,「太一、今日の具合はどうだ？\n　汗を拭くから、じっとしていろ」,,111707702,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_3
,もう迷わない。,,111707703,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_4
,「太一、今日はサンドイッチをつくってきた。\n　食べられそうなら、ひとつでもふたつでも\n　つまんでみてくれ」,,111707704,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_5
,自分を信じる。\n自分にしかできないと信じる。,,111707705,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_6
,「太一、もし動けそうなら……散歩してみないか？\n　肩を貸してやるから」,,111707706,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_7
,アタシが治す。\n太一の体も心も。,,111707707,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_8
,（そして、告白するんだ！）,,111707708,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_9
,「ずいぶんと顔色よくなったじゃないか」,,111707709,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_10
太一,「ああ、お陰様でな」,,111707710,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_11
稲葉,「よかった……。\n　学校に復帰出来る日も近いな」,,111707711,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_12
太一,「すまなかった、心配かけて……」,,111707712,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_13
稲葉,「いや、問題無い。\n　気にするな」,,111707713,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_14
,「じゃあ、今日はこれくらいで帰るか」,,111707714,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_15
,「おっと！」,,111707715,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_16
,「忘れる前に、\n　ノートのコピーを置いておかなくてはな」,,111707716,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_17
太一,「ありがとう、稲葉。いつも悪いな」,,111707717,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_18
,「稲葉が毎日持って来てくれるお陰で\n　授業に置いていかれずに済んでるよ」,,111707718,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_19
稲葉,「大したことじゃない、気にするな」,,111707719,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_20
太一,「いや、気にするなと言う方が無理だろ……」,,111707720,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_21
稲葉,「気にするなバカっ！\n　アタシが好きでやってる事だ」,,111707721,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_22
,「そ、それじゃあ、また明日な」,,111707722,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_23
太一,「待ってくれ！」,,111707723,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_24
稲葉,「ひゃっ！？\n　い、いきなり手を掴むな！」,,111707724,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_25
,（び、びっくりした！\n　た、太一に手を掴まれた！？）,,111707725,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_26
太一,「最近、どうしても気になる事があるんだ」,,111707726,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_27
稲葉,「な、なんだよっ！？」,,111707727,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_28
,自分でも不自然だと分かるくらい、\nぶっきらぼうな口調になってしまった。,,111707728,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_29
太一,「稲葉はどうして俺に\n　ここまでしてくれるんだ？」,,111707729,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_30
稲葉,「そ、それは、文研部の副部長としてだな……」,,111707730,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_31
,嘘ばかり。ドキドキして頭が回らない。\n心臓の音が太一に聞こえるんじゃないかってくらい、\n高鳴ってる……。,,111707731,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_32
太一,「俺が倒れてから毎日欠かさず見舞いに来てくれた。\n　そして熱心に励ましてくれた……」,,111707732,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_33
,「いつも置いていってくれるノートのコピーだって、\n　細かく要点が書かれている」,,111707733,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_34
稲葉,「それは、普段からそうしているだけで、\n　お前のために特別に行っているわけじゃない！」,,111707734,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_35
,なんで、素直に太一のために頑張ってるって言えないんだ。\n素直になって、告白するんじゃなかったのか？\nアタシの決意は、どうなったんだ！？,,111707735,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_36
太一,「最近では料理まで作ってきてくれて……。\n　稲葉の傷だらけの手を見れば分かる。\n　料理だって、そんなに得意じゃないんだろ？」,,111707736,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_37
稲葉,「それは……」,,111707737,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_38
,母親に聞きながら、必死に練習してるなんて、\n言えるかバーカっ！！,,111707738,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_39
太一,「なあ、稲葉はどうして\n　ここまでしてくれるんだ？」,,111707739,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_40
稲葉,「……そんなことも分からないのか？」,,111707740,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_41
Choice,「お前が好きだからだ！」,,111707741,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_42
,「文研部の仲間だからだ！」,,111707742,386013,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1401.bin_43
