Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111716868,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_0
Location,伊織の家の前,,111716869,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_1
伊織,「ただいまー……ん？」,,111716870,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_2
,（見慣れない女物のローファーがあるけど……\n　お母さんの友達とかかな？）,,111716871,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_3
Time,放課後,,111716872,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_4
Location,伊織の家,,111716873,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_5
伊織の母,「おかえりなさい、伊織。友達が来てるわよ～」,,111716874,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_6
藤島,「永瀬さん、部活動お疲れ様」,,111716875,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_7
伊織,「えっ！？　藤島さん！？」,,111716876,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_8
伊織の母,「とってもいい子ね……藤島さんって」,,111716877,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_9
藤島,「そんなことありませんよ。\n　永瀬さんに比べたら、私なんてまだまだです」,,111716878,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_10
伊織,「……えーと、どういうこと？\n　事態が飲み込めないんだけど、\n　なんで藤島さんがお母さんとお茶してるの？」,,111716879,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_11
藤島,「近くを通りかかったから、遊びに来たのよ」,,111716880,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_12
伊織,「あー、うん。でも、わたしの記憶が確かなら、\n　気軽に遊ぶような仲じゃ\n　なかったような気がするんだけどなっ」,,111716881,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_13
伊織の母,「でも藤島さんとは大親友なんでしょ？」,,111716882,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_14
藤島,「はい。違うタイプ同士なので、\n　お互いを補い合える関係です」,,111716883,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_15
伊織の母,「そうなの？」,,111716884,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_16
伊織,「補い合うというより、一方的に食いつかれてるだけ\n　という気もするけど……」,,111716885,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_17
藤島,「ふふっ、冗談が上手ですね永瀬さんは」,,111716886,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_18
伊織,「はははー。冗談じゃないんだけどねー」,,111716887,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_19
,「ところで、よくわたしの家がわかったね？\n　藤島さんに住所を教えたことはなかったはずだけど？」,,111716888,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_20
藤島,「愛の力よ」,,111716889,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_21
伊織,「末恐ろしいよ……」,,111716890,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_22
伊織の母,「伊織、藤島さんってユニークで面白い人ね」,,111716891,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_23
藤島,「そんな、私なんて永瀬さんに比べればまだまだ……」,,111716892,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_24
伊織,「ははは、冗談が上手いなぁ藤島さんはっ！」,,111716893,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_25
伊織の母,「ふふっ、楽しいお友達ね、伊織。\n　さっきから色々話してくれるんだけど、\n　どの話もすごく面白いのよ」,,111716894,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_26
,「学校の話をたくさんしてくれるから、\n　楽しくなってずっとお喋りしてたの」,,111716895,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_27
伊織,「お母さんが引き留めたのかっ！」,,111716896,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_28
伊織の母,「そうよ？　なにかまずいことでもあった？」,,111716897,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_29
伊織,「ないけど……変なこと話してないよね？」,,111716898,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_30
伊織の母,「大丈夫よ。部活のこととか、お友達のこととか、\n　藤島さんのこととか、藤島さんのこととかだから」,,111716899,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_31
伊織,（一番最後の話題について深く言及したいけど、\n　いま触れたら間違いなく危ない……）,,111716900,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_32
,「とりあえず、カバン置いてくるから」,,111716901,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_33
伊織の母,「あら？　藤島さんは部屋に連れて行かないの？」,,111716902,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_34
伊織,「部屋が汚いんだ。軽く掃除するから、ちょっと待ってて」,,111716903,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_35
藤島,「うん、お母さんと話しながら待ってるわね」,,111716904,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_36
Time,夕方,,111716905,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_37
Location,伊織の部屋,,111716906,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_38
藤島,「ここが永瀬さんの部屋なのね。綺麗に片付いてる」,,111716907,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_39
伊織,「まぁ適当に座ってね」,,111716908,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_40
藤島,「じゃあ遠慮なく……とぅ！」,,111716909,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_41
伊織,「って、なんでいきなり床を転げまわるの？」,,111716910,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_42
藤島,「こ、ここが、永瀬さんの部屋なのね！」,,111716911,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_43
,「なんだか……いい、匂いが……するっ！」,,111716912,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_44
伊織,「それは明らかにアウトな行為ですよ藤島さん！？\n　なんでそんな恍惚とした表情をしてるのっ！？」,,111716913,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_45
藤島,「はっ！　ごめんなさい、我慢できなくてつい……」,,111716914,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_46
伊織,「我慢してください！　仮にも人様の家なんだから！」,,111716915,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_47
,（危険だ……藤島さんをこの部屋に置いておくことは\n　ものすごく危険だ……\n　どうにかして帰ってもらわないと……）,,111716916,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_48
藤島,「はぁ……♪　とても満ち足りた気分だわ。\n　……あ、そろそろ行かないと」,,111716917,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_49
伊織,「え？　もう帰るの？」,,111716918,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_50
藤島,「永瀬さんが行ってほしくないっていうなら\n　どこにも行かないわよ？」,,111716919,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_51
伊織,「いえいえ、そこまでは言ってないです」,,111716920,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_52
,（あっさりしていると、それはそれで怖い…）,,111716921,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_53
藤島,「支度の時間が遅くなると、夕食の時間も遅くなるからね」,,111716922,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_54
伊織,「支度？　夕食？」,,111716923,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_55
藤島,「今夜は私が永瀬さんに手料理をごちそうするわ」,,111716924,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_56
伊織,「え？　でもお母さんは……」,,111716925,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_57
藤島,「お母さんにはもう了解をもらってあるから大丈夫」,,111716926,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_58
伊織,（すでに籠絡されてたー！？）,,111716927,386195,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0501.bin_59
