Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111707859,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_0
Location,部室,,111707860,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_1
太一,「えーと……ちわ」,,111707861,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_2
伊織,「ぱんぱかぱーん！\n　と言うわけで、太一が無事復帰しました！\n　みんな、拍手ー！」,,111707862,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_3
青木,「いよっ、大統領！　っていうか病み上がり！」,,111707863,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_4
太一,「うわっ、いきなりの大歓迎だな。\n　いくらなんでも大げさだろ」,,111707864,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_5
稲葉,「病気で休んでいたんだ。\n　大げさじゃねーよ」,,111707865,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_6
青木,「ま、これでやっとまた、\n　文研部のメンバーが勢ぞろいってわけだっ」,,111707866,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_7
唯,「ゴメンね太一。\n　お見舞い行かなくて」,,111707867,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_8
,「稲葉がさ、アタシが行くから心配無い。\n　お前らは、邪魔になるから来るな！\n　……って、凄い顔して言うからさ」,,111707868,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_9
,「でも、すっごく心配してたんだよ？」,,111707869,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_10
太一,「わかってるよ。\n　ありがとうな桐山」,,111707870,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_11
伊織,「いーなばん、なに考えてるの？」,,111707871,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_12
稲葉,「いや、ちょっとな……」,,111707872,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_13
伊織,「太一の事考えてたんでしょ？」,,111707873,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_14
稲葉,「なっ！？　そんな訳ないだろ？」,,111707874,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_15
伊織,「あれあれ～？\n　彼氏の部活への復活なのに、そんな反応っ！？」,,111707875,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_16
稲葉,「何を言い出すんだ、お前はっ！？\n　違え～よ。\n　〈ふうせんかずら〉について考えていたんだ！」,,111707876,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_17
,「今回のこの結果は、\n　あいつの『未来予知』によって引き出された」,,111707877,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_18
,「……ということは、結局すべて、\n　あいつの思惑通りに進んだだけなのか？　……とな」,,111707878,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_19
伊織,「う～ん、そう言われればそうだけど、\n　別に、そんなの気にしなくてもいいんじゃない？」,,111707879,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_20
,「とっかかりが〈ふうせんかずら〉の予知だったとしても\n　この結果を選んだのは、わたしたち自身だよ。\n　みんな丸く収まった、それでいーじゃん」,,111707880,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_21
,「なにはともあれ、望んだ形になったんだしさ。\n　おめでとっ、稲葉ん！」,,111707881,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_22
稲葉,「あ、ああ……」,,111707882,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_23
太一,「あの……永瀬」,,111707883,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_24
伊織,「ん？　なあに太一？」,,111707884,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_25
太一,「済まなかった。\n　いろいろ心配もかけたみたいで……」,,111707885,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_26
伊織,「いいっていいって、お互い様だよ。\n　それに、これでよかったよね！\n　みんな仲良しに戻れたんだしさっ」,,111707886,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_27
太一,「そうだな……。俺もそう思う」,,111707887,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_28
稲葉,「おい、太一。\n　いつまでも、そんな所に立ってないで、早く座れ」,,111707888,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_29
,「病み上がりなんだ。\n　無駄な体力を使って、ぶり返したらどうする？」,,111707889,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_30
太一,「あ、ああ。ありがとう稲葉」,,111707890,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_31
伊織,「ひゅーひゅー！\n　お熱いですなー！」,,111707891,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_32
稲葉,「うるせーよ、伊織！」,,111707892,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_33
伊織,「え～っ！　だって、\n　これからあちこちで見せ付けられるんでしょ？\n　だったら、こっちは冷やかし続けるのみさっ！！」,,111707893,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_34
太一,「永瀬。\n　俺も恥ずかしいから、出来れば勘弁してくれないか？」,,111707894,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_35
伊織,「ん～、まぁ、どうするかは、\n　お二人さん、次第ですなー！」,,111707895,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_36
青木,「あれ？」,,111707896,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_37
,「なーなー唯、あの三人の関係って、\n　結局どうなったわけ？」,,111707897,386016,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp1601.bin_38
