Time,昼,,111706207,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_0
Location,伊織の家の前,,111706208,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_1
太一,「タクシーを使ったおかげで\n　だいぶ時間短縮になったな」,,111706209,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_2
伊織,「うん、そうだね」,,111706210,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_3
太一,「着いたぞ、永瀬！」,,111706211,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_4
伊織,「うん、ありがとう太一」,,111706212,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_5
太一,「それで、中に誰かいる気配はあるか？」,,111706213,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_6
伊織,「わかんない、ここからじゃなんとも……」,,111706214,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_7
太一,「……なんだ、今の音！？」,,111706215,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_8
伊織,「わからない！　でもきっとあいつだ！」,,111706216,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_9
太一,「中に入って確かめよう！」,,111706217,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_10
伊織,「うん！」,,111706218,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_11
,「お母さん、いるの！？」,,111706219,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_12
伊織の母,「伊織！　学校はどうしたの？」,,111706220,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_13
太一,「突然お邪魔してすみません。\n　伊織さんの友達の八重樫といいます」,,111706221,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_14
伊織の母,「まあ、いつも伊織がお世話になってます。\n　それで、どうしてここにいるの？\n　まだ学校終わってないでしょう？」,,111706222,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_15
伊織,「職場の人から連絡があったの\n　変な男の人が来て、お母さんを連れてったって」,,111706223,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_16
伊織の母,「そう、それで帰ってきたのね……\n　大丈夫よ、伊織。お母さんがなんとかするから」,,111706224,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_17
伊織,「なんとかするって、それどういう意味？」,,111706225,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_18
伊織の元父,「おい、いつまで待たせる気だ！\n　さっさと荷物まとめて出発するぞ！」,,111706226,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_19
伊織,「っ！」,,111706227,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_20
伊織の元父,「なんだ伊織じゃねぇか。元気にしてたか？」,,111706228,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_21
太一,「それ以上近づかないでください」,,111706229,385995,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0701.bin_22
