Time,放課後,,111709976,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_0
Location,近所の公園,,111709977,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_1
唯,「結構歩いたね」,,111709978,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_2
青木,「一休みしようか？\n　あそこにベンチがあるから」,,111709979,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_3
,「ちょっと待ってね、ほこり払うから……」,,111709980,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_4
唯,「ふふ。あんたはいつの時代の紳士よ」,,111709981,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_5
青木,「オレは常にジェントルマンです。\n　あっ、もちろん、唯に対してだけだけどね！」,,111709982,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_6
唯,「強調しなくていいから、周りの目考えてよ」,,111709983,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_7
青木,「ごめんごめん。\n　じゃ、座ろ？」,,111709984,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_8
唯,「思えば……これだけ長い時間、\n　男と２人っきりってのは、初めてかも」,,111709985,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_9
青木,「でも、大沢さんとは、一緒だったんだろ？」,,111709986,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_10
唯,「誤解してるようだから言うけど、\n　大沢さんとはなんでもないから。\n　本当に、ただのいい友達なんだ」,,111709987,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_11
青木,「じゃあやっぱり、オレが特別……」,,111709988,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_12
唯,「どうしてそうなるのよ……」,,111709989,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_13
青木,「えー？\n　でも、長い時間２人っきりってのはオレが\n　初めてなんだろ？」,,111709990,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_14
唯,「ま、まあ、そうだけど……」,,111709991,386071,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2001.bin_15
