Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,（嘘だろ。\n　今のは……！？）,,111704388,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_0
伊織,「太一、太一ってば。\n　どうした～？」,,111704389,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_1
太一,「……な、なんでもない」,,111704390,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_2
,（確認しなければ。\n　今の映像は、俺以外にも見えたのか？）,,111704391,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_3
稲葉,「さ、ダベりはここまで。作業再開だ！\n　今日中に行けるところまで仕上げる」,,111704392,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_4
伊織,「おう。気合だね、稲葉ん！」,,111704393,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_5
唯,「これまでだって、なんとかしてきたもんねっ。\n　よーしっ、今回も……」,,111704394,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_6
青木,「だよな、みんな！」,,111704395,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_7
,「……ところで唯。\n　この記事のタイトルつけてくんない？」,,111704396,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_8
唯,「って気合を入れた途端、なんなのよ～。\n　自力でがんばりなさいよっ」,,111704397,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_9
青木,「いや～、自力で人に訊いてみた、ってのはダメ？」,,111704398,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_10
太一,（みんなに変わった様子はない……）,,111704399,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_11
,（だとすると、……見たのは俺だけか？）,,111704400,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_12
,倒れていたのは間違いなく稲葉だった。,,111704401,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_13
,本当に、倒れていただけなのか？\nまさかケガしてるとか……。,,111704402,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_14
,それとも、何か生死にかかわる重い病気でも……！,,111704403,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_15
,（いや、落ち着け！\n　冷静になるんだ……）,,111704404,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_16
,（稲葉はやはり、相当に疲れをため込んでいる。\n　……いや、これから先、ため込んでいくのか？）,,111704405,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_17
伊織,「太一～、なにボーッとしてんのさ。\n　熱でもあんの？」,,111704406,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_18
太一,「……熱はないが、ちょっと疲れてるかもな」,,111704407,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_19
,（……。\n　未来の稲葉はなぜ倒れてしまうんだろう？）,,111704408,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_20
,（今の状況から考えれば、\n　ほぼ間違いなく『過労』だろうな）,,111704409,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_21
,予知映像の中に、\n点滴のようなものが見えた気がする。,,111704410,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_22
,（だとしたら新聞作りを中断させるしかない）,,111704411,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_23
,それが稲葉を守る一番の早道だ。,,111704412,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_24
,「なあ桐山。仮に俺が今から稲葉に\n　『やっぱり今月号は休刊にしよう』って言ったら、\n　どうなると思う？」,,111704413,385969,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0501.bin_25
